prediction_time,image_time,forecast_end,prediction_label,probability,image_path
,2026-03-06T12:00:00,2026-03-07T12:00:00,Flare,0.808484197,data\hmi_jpg\2026\03\06\HMI.m2026.03.06_12.00.00.jpg
,2026-03-06T11:00:00,2026-03-07T11:00:00,Flare,0.774865985,data\hmi_jpg\2026\03\06\HMI.m2026.03.06_11.00.00.jpg
,2026-03-06T10:00:00,2026-03-07T10:00:00,Flare,0.787088573,data\hmi_jpg\2026\03\06\HMI.m2026.03.06_10.00.00.jpg
,2026-03-06T09:00:00,2026-03-07T09:00:00,Flare,0.787937284,data\hmi_jpg\2026\03\06\HMI.m2026.03.06_09.00.00.jpg
,2026-03-06T08:00:00,2026-03-07T08:00:00,Flare,0.803305507,data\hmi_jpg\2026\03\06\HMI.m2026.03.06_08.00.00.jpg
,2026-03-06T07:00:00,2026-03-07T07:00:00,Flare,0.80376476,data\hmi_jpg\2026\03\06\HMI.m2026.03.06_07.00.00.jpg
,2026-03-06T06:00:00,2026-03-07T06:00:00,Flare,0.790651679,data\hmi_jpg\2026\03\06\HMI.m2026.03.06_06.00.00.jpg
,2026-03-06T05:00:00,2026-03-07T05:00:00,Flare,0.809642792,data\hmi_jpg\2026\03\06\HMI.m2026.03.06_05.00.00.jpg
,2026-03-06T04:00:00,2026-03-07T04:00:00,Flare,0.798679829,data\hmi_jpg\2026\03\06\HMI.m2026.03.06_04.00.00.jpg
,2026-03-06T03:00:00,2026-03-07T03:00:00,Flare,0.794569492,data\hmi_jpg\2026\03\06\HMI.m2026.03.06_03.00.00.jpg
,2026-03-06T02:00:00,2026-03-07T02:00:00,Flare,0.805259407,data\hmi_jpg\2026\03\06\HMI.m2026.03.06_02.00.00.jpg
,2026-03-06T01:00:00,2026-03-07T01:00:00,Flare,0.795324445,data\hmi_jpg\2026\03\06\HMI.m2026.03.06_01.00.00.jpg
,2026-03-06T00:00:00,2026-03-07T00:00:00,Flare,0.782638013,data\hmi_jpg\2026\03\06\HMI.m2026.03.06_00.00.00.jpg
,2026-03-05T23:00:00,2026-03-06T23:00:00,Flare,0.794971704,data\hmi_jpg\2026\03\05\HMI.m2026.03.05_23.00.00.jpg
,2026-03-05T22:00:00,2026-03-06T22:00:00,Flare,0.797906578,data\hmi_jpg\2026\03\05\HMI.m2026.03.05_22.00.00.jpg
,2026-03-05T21:00:00,2026-03-06T21:00:00,Flare,0.799399734,data\hmi_jpg\2026\03\05\HMI.m2026.03.05_21.00.00.jpg
,2026-03-05T20:00:00,2026-03-06T20:00:00,Flare,0.786634207,data\hmi_jpg\2026\03\05\HMI.m2026.03.05_20.00.00.jpg
,2026-03-05T19:00:00,2026-03-06T19:00:00,Flare,0.777746081,data\hmi_jpg\2026\03\05\HMI.m2026.03.05_19.00.00.jpg
,2026-03-05T18:00:00,2026-03-06T18:00:00,Flare,0.805325985,data\hmi_jpg\2026\03\05\HMI.m2026.03.05_18.00.00.jpg
,2026-03-05T17:00:00,2026-03-06T17:00:00,Flare,0.78996551,data\hmi_jpg\2026\03\05\HMI.m2026.03.05_17.00.00.jpg
,2026-03-05T16:00:00,2026-03-06T16:00:00,Flare,0.766689003,data\hmi_jpg\2026\03\05\HMI.m2026.03.05_16.00.00.jpg
,2026-03-05T15:00:00,2026-03-06T15:00:00,Flare,0.76289326,data\hmi_jpg\2026\03\05\HMI.m2026.03.05_15.00.00.jpg
,2026-03-05T14:00:00,2026-03-06T14:00:00,Flare,0.787928998,data\hmi_jpg\2026\03\05\HMI.m2026.03.05_14.00.00.jpg
,2026-03-05T13:00:00,2026-03-06T13:00:00,Flare,0.791010201,data\hmi_jpg\2026\03\05\HMI.m2026.03.05_13.00.00.jpg
,2026-03-05T12:00:00,2026-03-06T12:00:00,Flare,0.779276371,data\hmi_jpg\2026\03\05\HMI.m2026.03.05_12.00.00.jpg
,2026-03-05T11:00:00,2026-03-06T11:00:00,Flare,0.791892827,data\hmi_jpg\2026\03\05\HMI.m2026.03.05_11.00.00.jpg
,2026-03-05T10:00:00,2026-03-06T10:00:00,Flare,0.782204628,data\hmi_jpg\2026\03\05\HMI.m2026.03.05_10.00.00.jpg
,2026-03-05T09:00:00,2026-03-06T09:00:00,Flare,0.834775388,data\hmi_jpg\2026\03\05\HMI.m2026.03.05_09.00.00.jpg
,2026-03-05T08:00:00,2026-03-06T08:00:00,Flare,0.828172743,data\hmi_jpg\2026\03\05\HMI.m2026.03.05_08.00.00.jpg
,2026-03-05T07:00:00,2026-03-06T07:00:00,Flare,0.809731185,data\hmi_jpg\2026\03\05\HMI.m2026.03.05_07.00.00.jpg
,2026-03-05T06:00:00,2026-03-06T06:00:00,Flare,0.810048819,data\hmi_jpg\2026\03\05\HMI.m2026.03.05_06.00.00.jpg
,2026-03-05T05:00:00,2026-03-06T05:00:00,Flare,0.809939861,data\hmi_jpg\2026\03\05\HMI.m2026.03.05_05.00.00.jpg
,2026-03-05T04:00:00,2026-03-06T04:00:00,Flare,0.824707985,data\hmi_jpg\2026\03\05\HMI.m2026.03.05_04.00.00.jpg
,2026-03-05T03:00:00,2026-03-06T03:00:00,Flare,0.827598512,data\hmi_jpg\2026\03\05\HMI.m2026.03.05_03.00.00.jpg
,2026-03-05T02:00:00,2026-03-06T02:00:00,Flare,0.790091336,data\hmi_jpg\2026\03\05\HMI.m2026.03.05_02.00.00.jpg
,2026-03-05T01:00:00,2026-03-06T01:00:00,Flare,0.779948652,data\hmi_jpg\2026\03\05\HMI.m2026.03.05_01.00.00.jpg
,2026-03-05T00:00:00,2026-03-06T00:00:00,Flare,0.792672813,data\hmi_jpg\2026\03\05\HMI.m2026.03.05_00.00.00.jpg
,2026-03-04T23:00:00,2026-03-05T23:00:00,Flare,0.783345819,data\hmi_jpg\2026\03\04\HMI.m2026.03.04_23.00.00.jpg
,2026-03-04T22:00:00,2026-03-05T22:00:00,Flare,0.801234901,data\hmi_jpg\2026\03\04\HMI.m2026.03.04_22.00.00.jpg
,2026-03-04T21:00:00,2026-03-05T21:00:00,Flare,0.777334034,data\hmi_jpg\2026\03\04\HMI.m2026.03.04_21.00.00.jpg
,2026-03-04T20:00:00,2026-03-05T20:00:00,Flare,0.738703907,data\hmi_jpg\2026\03\04\HMI.m2026.03.04_20.00.00.jpg
,2026-03-04T19:00:00,2026-03-05T19:00:00,Flare,0.793102741,data\hmi_jpg\2026\03\04\HMI.m2026.03.04_19.00.00.jpg
,2026-03-04T18:00:00,2026-03-05T18:00:00,Flare,0.745500028,data\hmi_jpg\2026\03\04\HMI.m2026.03.04_18.00.00.jpg
,2026-03-04T17:00:00,2026-03-05T17:00:00,Flare,0.759244442,data\hmi_jpg\2026\03\04\HMI.m2026.03.04_17.00.00.jpg
,2026-03-04T16:00:00,2026-03-05T16:00:00,Flare,0.758082569,data\hmi_jpg\2026\03\04\HMI.m2026.03.04_16.00.00.jpg
,2026-03-04T15:00:00,2026-03-05T15:00:00,Flare,0.790546238,data\hmi_jpg\2026\03\04\HMI.m2026.03.04_15.00.00.jpg
,2026-03-04T14:00:00,2026-03-05T14:00:00,Flare,0.72741133,data\hmi_jpg\2026\03\04\HMI.m2026.03.04_14.00.00.jpg
,2026-03-04T13:00:00,2026-03-05T13:00:00,Flare,0.787287652,data\hmi_jpg\2026\03\04\HMI.m2026.03.04_13.00.00.jpg
,2026-03-04T12:00:00,2026-03-05T12:00:00,Flare,0.820726097,data\hmi_jpg\2026\03\04\HMI.m2026.03.04_12.00.00.jpg
,2026-03-04T11:00:00,2026-03-05T11:00:00,Flare,0.847351193,data\hmi_jpg\2026\03\04\HMI.m2026.03.04_11.00.00.jpg
,2026-03-04T10:00:00,2026-03-05T10:00:00,Flare,0.792063832,data\hmi_jpg\2026\03\04\HMI.m2026.03.04_10.00.00.jpg
,2026-03-04T09:00:00,2026-03-05T09:00:00,Flare,0.760373235,data\hmi_jpg\2026\03\04\HMI.m2026.03.04_09.00.00.jpg
,2026-03-04T08:00:00,2026-03-05T08:00:00,Flare,0.7662462,data\hmi_jpg\2026\03\04\HMI.m2026.03.04_08.00.00.jpg
,2026-03-04T07:00:00,2026-03-05T07:00:00,Flare,0.7937814,data\hmi_jpg\2026\03\04\HMI.m2026.03.04_07.00.00.jpg
,2026-03-04T06:00:00,2026-03-05T06:00:00,Flare,0.805507243,data\hmi_jpg\2026\03\04\HMI.m2026.03.04_06.00.00.jpg
,2026-03-04T05:00:00,2026-03-05T05:00:00,Flare,0.782564759,data\hmi_jpg\2026\03\04\HMI.m2026.03.04_05.00.00.jpg
,2026-03-04T04:00:00,2026-03-05T04:00:00,Flare,0.776674211,data\hmi_jpg\2026\03\04\HMI.m2026.03.04_04.00.00.jpg
,2026-03-04T03:00:00,2026-03-05T03:00:00,Flare,0.800850332,data\hmi_jpg\2026\03\04\HMI.m2026.03.04_03.00.00.jpg
,2026-03-04T02:00:00,2026-03-05T02:00:00,Flare,0.787747562,data\hmi_jpg\2026\03\04\HMI.m2026.03.04_02.00.00.jpg
,2026-03-04T01:00:00,2026-03-05T01:00:00,Flare,0.745277226,data\hmi_jpg\2026\03\04\HMI.m2026.03.04_01.00.00.jpg
,2026-03-04T00:00:00,2026-03-05T00:00:00,Flare,0.729002059,data\hmi_jpg\2026\03\04\HMI.m2026.03.04_00.00.00.jpg
,2026-03-03T23:00:00,2026-03-04T23:00:00,Flare,0.774906099,data\hmi_jpg\2026\03\03\HMI.m2026.03.03_23.00.00.jpg
,2026-03-03T22:00:00,2026-03-04T22:00:00,Flare,0.805146813,data\hmi_jpg\2026\03\03\HMI.m2026.03.03_22.00.00.jpg
,2026-03-03T21:00:00,2026-03-04T21:00:00,Flare,0.775910914,data\hmi_jpg\2026\03\03\HMI.m2026.03.03_21.00.00.jpg
,2026-03-03T20:00:00,2026-03-04T20:00:00,Flare,0.748507559,data\hmi_jpg\2026\03\03\HMI.m2026.03.03_20.00.00.jpg
,2026-03-03T19:00:00,2026-03-04T19:00:00,Flare,0.786049426,data\hmi_jpg\2026\03\03\HMI.m2026.03.03_19.00.00.jpg
,2026-03-03T18:00:00,2026-03-04T18:00:00,Flare,0.820998251,data\hmi_jpg\2026\03\03\HMI.m2026.03.03_18.00.00.jpg
,2026-03-03T17:00:00,2026-03-04T17:00:00,Flare,0.790085375,data\hmi_jpg\2026\03\03\HMI.m2026.03.03_17.00.00.jpg
,2026-03-03T16:00:00,2026-03-04T16:00:00,Flare,0.770006657,data\hmi_jpg\2026\03\03\HMI.m2026.03.03_16.00.00.jpg
,2026-03-03T15:00:00,2026-03-04T15:00:00,Flare,0.768451452,data\hmi_jpg\2026\03\03\HMI.m2026.03.03_15.00.00.jpg
,2026-03-03T14:00:00,2026-03-04T14:00:00,Flare,0.75729537,data\hmi_jpg\2026\03\03\HMI.m2026.03.03_14.00.00.jpg
,2026-03-03T13:00:00,2026-03-04T13:00:00,Flare,0.763508618,data\hmi_jpg\2026\03\03\HMI.m2026.03.03_13.00.00.jpg
,2026-03-03T12:00:00,2026-03-04T12:00:00,Flare,0.758592606,data\hmi_jpg\2026\03\03\HMI.m2026.03.03_12.00.00.jpg
,2026-03-03T11:00:00,2026-03-04T11:00:00,Flare,0.770029545,data\hmi_jpg\2026\03\03\HMI.m2026.03.03_11.00.00.jpg
,2026-03-03T10:00:00,2026-03-04T10:00:00,Flare,0.800308287,data\hmi_jpg\2026\03\03\HMI.m2026.03.03_10.00.00.jpg
,2026-03-03T09:00:00,2026-03-04T09:00:00,Flare,0.806429029,data\hmi_jpg\2026\03\03\HMI.m2026.03.03_09.00.00.jpg
,2026-03-03T08:00:00,2026-03-04T08:00:00,Flare,0.788963079,data\hmi_jpg\2026\03\03\HMI.m2026.03.03_08.00.00.jpg
,2026-03-03T07:00:00,2026-03-04T07:00:00,Flare,0.766981542,data\hmi_jpg\2026\03\03\HMI.m2026.03.03_07.00.00.jpg
,2026-03-03T06:00:00,2026-03-04T06:00:00,Flare,0.790079176,data\hmi_jpg\2026\03\03\HMI.m2026.03.03_06.00.00.jpg
,2026-03-03T05:00:00,2026-03-04T05:00:00,Flare,0.773716629,data\hmi_jpg\2026\03\03\HMI.m2026.03.03_05.00.00.jpg
,2026-03-03T04:00:00,2026-03-04T04:00:00,Flare,0.795045078,data\hmi_jpg\2026\03\03\HMI.m2026.03.03_04.00.00.jpg
,2026-03-03T03:00:00,2026-03-04T03:00:00,Flare,0.771101236,data\hmi_jpg\2026\03\03\HMI.m2026.03.03_03.00.00.jpg
,2026-03-03T02:00:00,2026-03-04T02:00:00,Flare,0.818950474,data\hmi_jpg\2026\03\03\HMI.m2026.03.03_02.00.00.jpg
,2026-03-03T01:00:00,2026-03-04T01:00:00,Flare,0.842695594,data\hmi_jpg\2026\03\03\HMI.m2026.03.03_01.00.00.jpg
,2026-03-03T00:00:00,2026-03-04T00:00:00,Flare,0.806050658,data\hmi_jpg\2026\03\03\HMI.m2026.03.03_00.00.00.jpg
,2026-03-02T23:00:00,2026-03-03T23:00:00,Flare,0.77606374,data\hmi_jpg\2026\03\02\HMI.m2026.03.02_23.00.00.jpg
,2026-03-02T22:00:00,2026-03-03T22:00:00,Flare,0.766096056,data\hmi_jpg\2026\03\02\HMI.m2026.03.02_22.00.00.jpg
,2026-03-02T21:00:00,2026-03-03T21:00:00,Flare,0.803567767,data\hmi_jpg\2026\03\02\HMI.m2026.03.02_21.00.00.jpg
,2026-03-02T20:00:00,2026-03-03T20:00:00,Flare,0.820993841,data\hmi_jpg\2026\03\02\HMI.m2026.03.02_20.00.00.jpg
,2026-03-02T19:00:00,2026-03-03T19:00:00,Flare,0.797869682,data\hmi_jpg\2026\03\02\HMI.m2026.03.02_19.00.00.jpg
,2026-03-02T18:00:00,2026-03-03T18:00:00,Flare,0.794661283,data\hmi_jpg\2026\03\02\HMI.m2026.03.02_18.00.00.jpg
,2026-03-02T17:00:00,2026-03-03T17:00:00,Flare,0.811444104,data\hmi_jpg\2026\03\02\HMI.m2026.03.02_17.00.00.jpg
,2026-03-02T16:00:00,2026-03-03T16:00:00,Flare,0.829048157,data\hmi_jpg\2026\03\02\HMI.m2026.03.02_16.00.00.jpg
,2026-03-02T15:00:00,2026-03-03T15:00:00,Flare,0.834450543,data\hmi_jpg\2026\03\02\HMI.m2026.03.02_15.00.00.jpg
,2026-03-02T14:00:00,2026-03-03T14:00:00,Flare,0.815728664,data\hmi_jpg\2026\03\02\HMI.m2026.03.02_14.00.00.jpg
,2026-03-02T13:00:00,2026-03-03T13:00:00,Flare,0.811134338,data\hmi_jpg\2026\03\02\HMI.m2026.03.02_13.00.00.jpg
,2026-03-02T12:00:00,2026-03-03T12:00:00,Flare,0.844465613,data\hmi_jpg\2026\03\02\HMI.m2026.03.02_12.00.00.jpg
,2026-03-02T11:00:00,2026-03-03T11:00:00,Flare,0.839887738,data\hmi_jpg\2026\03\02\HMI.m2026.03.02_11.00.00.jpg
,2026-03-02T10:00:00,2026-03-03T10:00:00,Flare,0.841765165,data\hmi_jpg\2026\03\02\HMI.m2026.03.02_10.00.00.jpg
,2026-03-02T09:00:00,2026-03-03T09:00:00,Flare,0.852927029,data\hmi_jpg\2026\03\02\HMI.m2026.03.02_09.00.00.jpg
,2026-03-02T08:00:00,2026-03-03T08:00:00,Flare,0.872205317,data\hmi_jpg\2026\03\02\HMI.m2026.03.02_08.00.00.jpg
,2026-03-02T07:00:00,2026-03-03T07:00:00,Flare,0.857274294,data\hmi_jpg\2026\03\02\HMI.m2026.03.02_07.00.00.jpg
,2026-03-02T06:00:00,2026-03-03T06:00:00,Flare,0.826626182,data\hmi_jpg\2026\03\02\HMI.m2026.03.02_06.00.00.jpg
,2026-03-02T05:00:00,2026-03-03T05:00:00,Flare,0.79386276,data\hmi_jpg\2026\03\02\HMI.m2026.03.02_05.00.00.jpg
,2026-03-02T04:00:00,2026-03-03T04:00:00,Flare,0.749466121,data\hmi_jpg\2026\03\02\HMI.m2026.03.02_04.00.00.jpg
,2026-03-02T03:00:00,2026-03-03T03:00:00,Flare,0.807537556,data\hmi_jpg\2026\03\02\HMI.m2026.03.02_03.00.00.jpg
,2026-03-02T02:00:00,2026-03-03T02:00:00,Flare,0.794676423,data\hmi_jpg\2026\03\02\HMI.m2026.03.02_02.00.00.jpg
,2026-03-02T01:00:00,2026-03-03T01:00:00,Flare,0.777433932,data\hmi_jpg\2026\03\02\HMI.m2026.03.02_01.00.00.jpg
,2026-03-02T00:00:00,2026-03-03T00:00:00,Flare,0.760182977,data\hmi_jpg\2026\03\02\HMI.m2026.03.02_00.00.00.jpg
,2026-03-01T23:00:00,2026-03-02T23:00:00,Flare,0.784527361,data\hmi_jpg\2026\03\01\HMI.m2026.03.01_23.00.00.jpg
,2026-03-01T22:00:00,2026-03-02T22:00:00,Flare,0.819214225,data\hmi_jpg\2026\03\01\HMI.m2026.03.01_22.00.00.jpg
,2026-03-01T21:00:00,2026-03-02T21:00:00,Flare,0.796486616,data\hmi_jpg\2026\03\01\HMI.m2026.03.01_21.00.00.jpg
,2026-03-01T20:00:00,2026-03-02T20:00:00,Flare,0.827434242,data\hmi_jpg\2026\03\01\HMI.m2026.03.01_20.00.00.jpg
,2026-03-01T19:00:00,2026-03-02T19:00:00,Flare,0.822146058,data\hmi_jpg\2026\03\01\HMI.m2026.03.01_19.00.00.jpg
,2026-03-01T18:00:00,2026-03-02T18:00:00,Flare,0.812933207,data\hmi_jpg\2026\03\01\HMI.m2026.03.01_18.00.00.jpg
,2026-03-01T17:00:00,2026-03-02T17:00:00,Flare,0.800108433,data\hmi_jpg\2026\03\01\HMI.m2026.03.01_17.00.00.jpg
,2026-03-01T16:00:00,2026-03-02T16:00:00,Flare,0.811045527,data\hmi_jpg\2026\03\01\HMI.m2026.03.01_16.00.00.jpg
,2026-03-01T15:00:00,2026-03-02T15:00:00,Flare,0.838568211,data\hmi_jpg\2026\03\01\HMI.m2026.03.01_15.00.00.jpg
,2026-03-01T14:00:00,2026-03-02T14:00:00,Flare,0.814299881,data\hmi_jpg\2026\03\01\HMI.m2026.03.01_14.00.00.jpg
,2026-03-01T13:00:00,2026-03-02T13:00:00,Flare,0.825297475,data\hmi_jpg\2026\03\01\HMI.m2026.03.01_13.00.00.jpg
,2026-03-01T12:00:00,2026-03-02T12:00:00,Flare,0.818047047,data\hmi_jpg\2026\03\01\HMI.m2026.03.01_12.00.00.jpg
,2026-03-01T11:00:00,2026-03-02T11:00:00,Flare,0.822238445,data\hmi_jpg\2026\03\01\HMI.m2026.03.01_11.00.00.jpg
,2026-03-01T10:00:00,2026-03-02T10:00:00,Flare,0.792945445,data\hmi_jpg\2026\03\01\HMI.m2026.03.01_10.00.00.jpg
,2026-03-01T09:00:00,2026-03-02T09:00:00,Flare,0.796180487,data\hmi_jpg\2026\03\01\HMI.m2026.03.01_09.00.00.jpg
,2026-03-01T08:00:00,2026-03-02T08:00:00,Flare,0.777402997,data\hmi_jpg\2026\03\01\HMI.m2026.03.01_08.00.00.jpg
,2026-03-01T07:00:00,2026-03-02T07:00:00,Flare,0.723284781,data\hmi_jpg\2026\03\01\HMI.m2026.03.01_07.00.00.jpg
,2026-03-01T06:00:00,2026-03-02T06:00:00,Flare,0.700452924,data\hmi_jpg\2026\03\01\HMI.m2026.03.01_06.00.00.jpg
,2026-03-01T05:00:00,2026-03-02T05:00:00,Flare,0.713211298,data\hmi_jpg\2026\03\01\HMI.m2026.03.01_05.00.00.jpg
,2026-03-01T04:00:00,2026-03-02T04:00:00,Flare,0.694620252,data\hmi_jpg\2026\03\01\HMI.m2026.03.01_04.00.00.jpg
,2026-03-01T03:00:00,2026-03-02T03:00:00,Flare,0.655388772,data\hmi_jpg\2026\03\01\HMI.m2026.03.01_03.00.00.jpg
,2026-03-01T02:00:00,2026-03-02T02:00:00,Flare,0.571053207,data\hmi_jpg\2026\03\01\HMI.m2026.03.01_02.00.00.jpg
,2026-03-01T01:00:00,2026-03-02T01:00:00,Flare,0.608510494,data\hmi_jpg\2026\03\01\HMI.m2026.03.01_01.00.00.jpg
,2026-03-01T00:00:00,2026-03-02T00:00:00,Flare,0.594093859,data\hmi_jpg\2026\03\01\HMI.m2026.03.01_00.00.00.jpg
,2026-02-28T23:00:00,2026-03-01T23:00:00,Flare,0.603800714,data\hmi_jpg\2026\02\28\HMI.m2026.02.28_23.00.00.jpg
,2026-02-28T22:00:00,2026-03-01T22:00:00,Flare,0.644186258,data\hmi_jpg\2026\02\28\HMI.m2026.02.28_22.00.00.jpg
,2026-02-28T21:00:00,2026-03-01T21:00:00,Flare,0.613401592,data\hmi_jpg\2026\02\28\HMI.m2026.02.28_21.00.00.jpg
,2026-02-28T20:00:00,2026-03-01T20:00:00,Flare,0.572196424,data\hmi_jpg\2026\02\28\HMI.m2026.02.28_20.00.00.jpg
,2026-02-28T19:00:00,2026-03-01T19:00:00,Flare,0.632447779,data\hmi_jpg\2026\02\28\HMI.m2026.02.28_19.00.00.jpg
,2026-02-28T18:00:00,2026-03-01T18:00:00,Flare,0.68239063,data\hmi_jpg\2026\02\28\HMI.m2026.02.28_18.00.00.jpg
,2026-02-28T17:00:00,2026-03-01T17:00:00,Flare,0.526439905,data\hmi_jpg\2026\02\28\HMI.m2026.02.28_17.00.00.jpg
,2026-02-28T16:00:00,2026-03-01T16:00:00,Flare,0.594470382,data\hmi_jpg\2026\02\28\HMI.m2026.02.28_16.00.00.jpg
,2026-02-28T15:00:00,2026-03-01T15:00:00,Flare,0.64157027,data\hmi_jpg\2026\02\28\HMI.m2026.02.28_15.00.00.jpg
,2026-02-28T14:00:00,2026-03-01T14:00:00,Flare,0.608469903,data\hmi_jpg\2026\02\28\HMI.m2026.02.28_14.00.00.jpg
,2026-02-28T13:00:00,2026-03-01T13:00:00,Flare,0.617887795,data\hmi_jpg\2026\02\28\HMI.m2026.02.28_13.00.00.jpg
,2026-02-28T12:00:00,2026-03-01T12:00:00,Flare,0.610449255,data\hmi_jpg\2026\02\28\HMI.m2026.02.28_12.00.00.jpg
,2026-02-28T11:00:00,2026-03-01T11:00:00,Flare,0.584092438,data\hmi_jpg\2026\02\28\HMI.m2026.02.28_11.00.00.jpg
,2026-02-28T10:00:00,2026-03-01T10:00:00,Flare,0.599770606,data\hmi_jpg\2026\02\28\HMI.m2026.02.28_10.00.00.jpg
,2026-02-28T09:00:00,2026-03-01T09:00:00,Flare,0.590679348,data\hmi_jpg\2026\02\28\HMI.m2026.02.28_09.00.00.jpg
,2026-02-28T08:00:00,2026-03-01T08:00:00,Flare,0.581408083,data\hmi_jpg\2026\02\28\HMI.m2026.02.28_08.00.00.jpg
,2026-02-28T07:00:00,2026-03-01T07:00:00,Flare,0.62386024,data\hmi_jpg\2026\02\28\HMI.m2026.02.28_07.00.00.jpg
,2026-02-28T06:00:00,2026-03-01T06:00:00,Flare,0.597907305,data\hmi_jpg\2026\02\28\HMI.m2026.02.28_06.00.00.jpg
,2026-02-28T05:00:00,2026-03-01T05:00:00,Flare,0.62242204,data\hmi_jpg\2026\02\28\HMI.m2026.02.28_05.00.00.jpg
,2026-02-28T04:00:00,2026-03-01T04:00:00,Flare,0.613277018,data\hmi_jpg\2026\02\28\HMI.m2026.02.28_04.00.00.jpg
,2026-02-28T03:00:00,2026-03-01T03:00:00,Flare,0.638150692,data\hmi_jpg\2026\02\28\HMI.m2026.02.28_03.00.00.jpg
,2026-02-28T02:00:00,2026-03-01T02:00:00,Flare,0.560979664,data\hmi_jpg\2026\02\28\HMI.m2026.02.28_02.00.00.jpg
,2026-02-28T01:00:00,2026-03-01T01:00:00,No Flare,0.470964611,data\hmi_jpg\2026\02\28\HMI.m2026.02.28_01.00.00.jpg
,2026-02-28T00:00:00,2026-03-01T00:00:00,Flare,0.5276739,data\hmi_jpg\2026\02\28\HMI.m2026.02.28_00.00.00.jpg
,2026-02-27T23:00:00,2026-02-28T23:00:00,No Flare,0.475775629,data\hmi_jpg\2026\02\27\HMI.m2026.02.27_23.00.00.jpg
,2026-02-27T22:00:00,2026-02-28T22:00:00,No Flare,0.471247077,data\hmi_jpg\2026\02\27\HMI.m2026.02.27_22.00.00.jpg
,2026-02-27T21:00:00,2026-02-28T21:00:00,Flare,0.522736132,data\hmi_jpg\2026\02\27\HMI.m2026.02.27_21.00.00.jpg
,2026-02-27T20:00:00,2026-02-28T20:00:00,No Flare,0.469179571,data\hmi_jpg\2026\02\27\HMI.m2026.02.27_20.00.00.jpg
,2026-02-27T19:00:00,2026-02-28T19:00:00,No Flare,0.499327749,data\hmi_jpg\2026\02\27\HMI.m2026.02.27_19.00.00.jpg
,2026-02-27T18:00:00,2026-02-28T18:00:00,Flare,0.527207017,data\hmi_jpg\2026\02\27\HMI.m2026.02.27_18.00.00.jpg
,2026-02-27T17:00:00,2026-02-28T17:00:00,Flare,0.548550367,data\hmi_jpg\2026\02\27\HMI.m2026.02.27_17.00.00.jpg
,2026-02-27T16:00:00,2026-02-28T16:00:00,Flare,0.510015905,data\hmi_jpg\2026\02\27\HMI.m2026.02.27_16.00.00.jpg
,2026-02-27T15:00:00,2026-02-28T15:00:00,Flare,0.536723137,data\hmi_jpg\2026\02\27\HMI.m2026.02.27_15.00.00.jpg
,2026-02-27T14:00:00,2026-02-28T14:00:00,Flare,0.547955453,data\hmi_jpg\2026\02\27\HMI.m2026.02.27_14.00.00.jpg
,2026-02-27T13:00:00,2026-02-28T13:00:00,Flare,0.573942661,data\hmi_jpg\2026\02\27\HMI.m2026.02.27_13.00.00.jpg
,2026-02-27T12:00:00,2026-02-28T12:00:00,Flare,0.606449246,data\hmi_jpg\2026\02\27\HMI.m2026.02.27_12.00.00.jpg
,2026-02-27T11:00:00,2026-02-28T11:00:00,Flare,0.595059991,data\hmi_jpg\2026\02\27\HMI.m2026.02.27_11.00.00.jpg
,2026-02-27T10:00:00,2026-02-28T10:00:00,Flare,0.554458082,data\hmi_jpg\2026\02\27\HMI.m2026.02.27_10.00.00.jpg
,2026-02-27T09:00:00,2026-02-28T09:00:00,Flare,0.581208348,data\hmi_jpg\2026\02\27\HMI.m2026.02.27_09.00.00.jpg
,2026-02-27T08:00:00,2026-02-28T08:00:00,Flare,0.508590639,data\hmi_jpg\2026\02\27\HMI.m2026.02.27_08.00.00.jpg
,2026-02-27T07:00:00,2026-02-28T07:00:00,Flare,0.506873906,data\hmi_jpg\2026\02\27\HMI.m2026.02.27_07.00.00.jpg
,2026-02-27T06:00:00,2026-02-28T06:00:00,Flare,0.622457087,data\hmi_jpg\2026\02\27\HMI.m2026.02.27_06.00.00.jpg
,2026-02-27T05:00:00,2026-02-28T05:00:00,Flare,0.597925007,data\hmi_jpg\2026\02\27\HMI.m2026.02.27_05.00.00.jpg
,2026-02-27T04:00:00,2026-02-28T04:00:00,Flare,0.635274887,data\hmi_jpg\2026\02\27\HMI.m2026.02.27_04.00.00.jpg
,2026-02-27T03:00:00,2026-02-28T03:00:00,Flare,0.647383809,data\hmi_jpg\2026\02\27\HMI.m2026.02.27_03.00.00.jpg
,2026-02-27T02:00:00,2026-02-28T02:00:00,Flare,0.613452852,data\hmi_jpg\2026\02\27\HMI.m2026.02.27_02.00.00.jpg
,2026-02-27T01:00:00,2026-02-28T01:00:00,Flare,0.553890884,data\hmi_jpg\2026\02\27\HMI.m2026.02.27_01.00.00.jpg
,2026-02-27T00:00:00,2026-02-28T00:00:00,No Flare,0.445458025,data\hmi_jpg\2026\02\27\HMI.m2026.02.27_00.00.00.jpg
,2026-02-26T23:00:00,2026-02-27T23:00:00,No Flare,0.457072794,data\hmi_jpg\2026\02\26\HMI.m2026.02.26_23.00.00.jpg
,2026-02-26T22:00:00,2026-02-27T22:00:00,No Flare,0.465821624,data\hmi_jpg\2026\02\26\HMI.m2026.02.26_22.00.00.jpg
