prediction_time,image_time,forecast_end,prediction_label,probability,image_path
2026-03-29T23:28:43.916628,2026-02-23T21:00:00,2026-02-24T09:00:00,No Flare,0.033450525254011154,data\hmi_jpg\2026\02\23\HMI.m2026.02.23_21.00.00.jpg
2026-03-29T23:28:43.882257,2026-02-23T20:00:00,2026-02-24T08:00:00,No Flare,0.031173670664429665,data\hmi_jpg\2026\02\23\HMI.m2026.02.23_20.00.00.jpg
2026-03-29T23:28:43.844808,2026-02-23T19:00:00,2026-02-24T07:00:00,No Flare,0.03076738305389881,data\hmi_jpg\2026\02\23\HMI.m2026.02.23_19.00.00.jpg
2026-03-29T23:28:43.806306,2026-02-23T18:00:00,2026-02-24T06:00:00,No Flare,0.030494777485728264,data\hmi_jpg\2026\02\23\HMI.m2026.02.23_18.00.00.jpg
2026-03-29T23:28:43.769267,2026-02-23T17:00:00,2026-02-24T05:00:00,No Flare,0.031353626400232315,data\hmi_jpg\2026\02\23\HMI.m2026.02.23_17.00.00.jpg
2026-03-29T23:28:43.734018,2026-02-23T16:00:00,2026-02-24T04:00:00,No Flare,0.0329367034137249,data\hmi_jpg\2026\02\23\HMI.m2026.02.23_16.00.00.jpg
2026-03-29T23:28:43.696942,2026-02-23T15:00:00,2026-02-24T03:00:00,No Flare,0.03103756532073021,data\hmi_jpg\2026\02\23\HMI.m2026.02.23_15.00.00.jpg
2026-03-29T23:28:43.661196,2026-02-23T14:00:00,2026-02-24T02:00:00,No Flare,0.03256390988826752,data\hmi_jpg\2026\02\23\HMI.m2026.02.23_14.00.00.jpg
2026-03-29T23:28:43.627290,2026-02-23T13:00:00,2026-02-24T01:00:00,No Flare,0.0329369455575943,data\hmi_jpg\2026\02\23\HMI.m2026.02.23_13.00.00.jpg
2026-03-29T23:28:43.593907,2026-02-23T12:00:00,2026-02-24T00:00:00,No Flare,0.034628383815288544,data\hmi_jpg\2026\02\23\HMI.m2026.02.23_12.00.00.jpg
2026-03-29T23:28:43.555766,2026-02-23T11:00:00,2026-02-23T23:00:00,No Flare,0.03378269448876381,data\hmi_jpg\2026\02\23\HMI.m2026.02.23_11.00.00.jpg
2026-03-29T23:28:43.519195,2026-02-23T10:00:00,2026-02-23T22:00:00,No Flare,0.03428295627236366,data\hmi_jpg\2026\02\23\HMI.m2026.02.23_10.00.00.jpg
2026-03-29T23:28:43.484568,2026-02-23T09:00:00,2026-02-23T21:00:00,No Flare,0.03560129180550575,data\hmi_jpg\2026\02\23\HMI.m2026.02.23_09.00.00.jpg
2026-03-29T23:28:43.449169,2026-02-23T08:00:00,2026-02-23T20:00:00,No Flare,0.037524234503507614,data\hmi_jpg\2026\02\23\HMI.m2026.02.23_08.00.00.jpg
2026-03-29T23:28:43.413482,2026-02-23T07:00:00,2026-02-23T19:00:00,No Flare,0.03918696567416191,data\hmi_jpg\2026\02\23\HMI.m2026.02.23_07.00.00.jpg
2026-03-29T23:28:43.377140,2026-02-23T06:00:00,2026-02-23T18:00:00,No Flare,0.03670504316687584,data\hmi_jpg\2026\02\23\HMI.m2026.02.23_06.00.00.jpg
2026-03-29T23:28:43.341878,2026-02-23T05:00:00,2026-02-23T17:00:00,No Flare,0.03694336861371994,data\hmi_jpg\2026\02\23\HMI.m2026.02.23_05.00.00.jpg
2026-03-29T23:28:43.307424,2026-02-23T04:00:00,2026-02-23T16:00:00,No Flare,0.037969496101140976,data\hmi_jpg\2026\02\23\HMI.m2026.02.23_04.00.00.jpg
2026-03-29T23:28:43.271289,2026-02-23T03:00:00,2026-02-23T15:00:00,No Flare,0.034348756074905396,data\hmi_jpg\2026\02\23\HMI.m2026.02.23_03.00.00.jpg
2026-03-29T23:28:43.235545,2026-02-23T02:00:00,2026-02-23T14:00:00,No Flare,0.03359066694974899,data\hmi_jpg\2026\02\23\HMI.m2026.02.23_02.00.00.jpg
2026-03-29T23:28:43.198640,2026-02-23T01:00:00,2026-02-23T13:00:00,No Flare,0.0318722240626812,data\hmi_jpg\2026\02\23\HMI.m2026.02.23_01.00.00.jpg
2026-03-29T23:28:43.159779,2026-02-23T00:00:00,2026-02-23T12:00:00,No Flare,0.032665129750967026,data\hmi_jpg\2026\02\23\HMI.m2026.02.23_00.00.00.jpg
2026-03-29T23:28:43.123190,2026-02-22T23:00:00,2026-02-23T11:00:00,No Flare,0.03400653600692749,data\hmi_jpg\2026\02\22\HMI.m2026.02.22_23.00.00.jpg
2026-03-29T23:28:43.084554,2026-02-22T22:00:00,2026-02-23T10:00:00,No Flare,0.03359803557395935,data\hmi_jpg\2026\02\22\HMI.m2026.02.22_22.00.00.jpg
2026-03-29T23:28:43.048160,2026-02-22T21:00:00,2026-02-23T09:00:00,No Flare,0.032282572239637375,data\hmi_jpg\2026\02\22\HMI.m2026.02.22_21.00.00.jpg
2026-03-29T23:28:43.011735,2026-02-22T20:00:00,2026-02-23T08:00:00,No Flare,0.03318227455019951,data\hmi_jpg\2026\02\22\HMI.m2026.02.22_20.00.00.jpg
2026-03-29T23:28:42.973422,2026-02-22T19:00:00,2026-02-23T07:00:00,No Flare,0.033555299043655396,data\hmi_jpg\2026\02\22\HMI.m2026.02.22_19.00.00.jpg
2026-03-29T23:28:42.937087,2026-02-22T18:00:00,2026-02-23T06:00:00,No Flare,0.03449958190321922,data\hmi_jpg\2026\02\22\HMI.m2026.02.22_18.00.00.jpg
2026-03-29T23:28:42.902219,2026-02-22T17:00:00,2026-02-23T05:00:00,No Flare,0.032765258103609085,data\hmi_jpg\2026\02\22\HMI.m2026.02.22_17.00.00.jpg
2026-03-29T23:28:42.866027,2026-02-22T16:00:00,2026-02-23T04:00:00,No Flare,0.03410562500357628,data\hmi_jpg\2026\02\22\HMI.m2026.02.22_16.00.00.jpg
2026-03-29T23:28:42.829147,2026-02-22T15:00:00,2026-02-23T03:00:00,No Flare,0.03356324881315231,data\hmi_jpg\2026\02\22\HMI.m2026.02.22_15.00.00.jpg
2026-03-29T23:28:42.793285,2026-02-22T14:00:00,2026-02-23T02:00:00,No Flare,0.03307786211371422,data\hmi_jpg\2026\02\22\HMI.m2026.02.22_14.00.00.jpg
2026-03-29T23:28:42.756576,2026-02-22T13:00:00,2026-02-23T01:00:00,No Flare,0.03325724974274635,data\hmi_jpg\2026\02\22\HMI.m2026.02.22_13.00.00.jpg
2026-03-29T23:28:42.718345,2026-02-22T12:00:00,2026-02-23T00:00:00,No Flare,0.03457280248403549,data\hmi_jpg\2026\02\22\HMI.m2026.02.22_12.00.00.jpg
2026-03-29T23:28:42.682241,2026-02-22T11:00:00,2026-02-22T23:00:00,No Flare,0.03534001484513283,data\hmi_jpg\2026\02\22\HMI.m2026.02.22_11.00.00.jpg
2026-03-29T23:28:42.645356,2026-02-22T10:00:00,2026-02-22T22:00:00,No Flare,0.036911122500896454,data\hmi_jpg\2026\02\22\HMI.m2026.02.22_10.00.00.jpg
2026-03-29T23:28:42.609162,2026-02-22T09:00:00,2026-02-22T21:00:00,No Flare,0.0398828499019146,data\hmi_jpg\2026\02\22\HMI.m2026.02.22_09.00.00.jpg
2026-03-29T23:28:42.572842,2026-02-22T08:00:00,2026-02-22T20:00:00,No Flare,0.03988724946975708,data\hmi_jpg\2026\02\22\HMI.m2026.02.22_08.00.00.jpg
2026-03-29T23:28:42.535207,2026-02-22T07:00:00,2026-02-22T19:00:00,No Flare,0.04038594663143158,data\hmi_jpg\2026\02\22\HMI.m2026.02.22_07.00.00.jpg
2026-03-29T23:28:42.500623,2026-02-22T06:00:00,2026-02-22T18:00:00,No Flare,0.03996964544057846,data\hmi_jpg\2026\02\22\HMI.m2026.02.22_06.00.00.jpg
2026-03-29T23:28:42.463112,2026-02-22T05:00:00,2026-02-22T17:00:00,No Flare,0.03722286596894264,data\hmi_jpg\2026\02\22\HMI.m2026.02.22_05.00.00.jpg
2026-03-29T23:28:42.425636,2026-02-22T04:00:00,2026-02-22T16:00:00,No Flare,0.03478914499282837,data\hmi_jpg\2026\02\22\HMI.m2026.02.22_04.00.00.jpg
2026-03-29T23:28:42.387427,2026-02-22T03:00:00,2026-02-22T15:00:00,No Flare,0.035697635263204575,data\hmi_jpg\2026\02\22\HMI.m2026.02.22_03.00.00.jpg
2026-03-29T23:28:42.351071,2026-02-22T02:00:00,2026-02-22T14:00:00,No Flare,0.036139778792858124,data\hmi_jpg\2026\02\22\HMI.m2026.02.22_02.00.00.jpg
2026-03-29T23:28:42.312836,2026-02-22T01:00:00,2026-02-22T13:00:00,No Flare,0.03555813059210777,data\hmi_jpg\2026\02\22\HMI.m2026.02.22_01.00.00.jpg
2026-03-29T23:28:42.275624,2026-02-22T00:00:00,2026-02-22T12:00:00,No Flare,0.03599958494305611,data\hmi_jpg\2026\02\22\HMI.m2026.02.22_00.00.00.jpg
2026-03-29T23:28:42.237960,2026-02-21T23:00:00,2026-02-22T11:00:00,No Flare,0.036155831068754196,data\hmi_jpg\2026\02\21\HMI.m2026.02.21_23.00.00.jpg
2026-03-29T23:28:42.201281,2026-02-21T22:00:00,2026-02-22T10:00:00,No Flare,0.03809669241309166,data\hmi_jpg\2026\02\21\HMI.m2026.02.21_22.00.00.jpg
2026-03-29T23:28:42.151332,2026-02-21T21:00:00,2026-02-22T09:00:00,No Flare,0.039369165897369385,data\hmi_jpg\2026\02\21\HMI.m2026.02.21_21.00.00.jpg
2026-03-29T23:28:42.110157,2026-02-21T20:00:00,2026-02-22T08:00:00,No Flare,0.037650249898433685,data\hmi_jpg\2026\02\21\HMI.m2026.02.21_20.00.00.jpg
2026-03-29T23:28:42.070255,2026-02-21T19:00:00,2026-02-22T07:00:00,No Flare,0.03900381177663803,data\hmi_jpg\2026\02\21\HMI.m2026.02.21_19.00.00.jpg
2026-03-29T23:28:42.032937,2026-02-21T18:00:00,2026-02-22T06:00:00,No Flare,0.040274620056152344,data\hmi_jpg\2026\02\21\HMI.m2026.02.21_18.00.00.jpg
2026-03-29T23:28:41.995824,2026-02-21T17:00:00,2026-02-22T05:00:00,No Flare,0.04686086252331734,data\hmi_jpg\2026\02\21\HMI.m2026.02.21_17.00.00.jpg
2026-03-29T23:28:41.958524,2026-02-21T16:00:00,2026-02-22T04:00:00,No Flare,0.05291653051972389,data\hmi_jpg\2026\02\21\HMI.m2026.02.21_16.00.00.jpg
2026-03-29T23:28:41.920681,2026-02-21T15:00:00,2026-02-22T03:00:00,No Flare,0.06457148492336273,data\hmi_jpg\2026\02\21\HMI.m2026.02.21_15.00.00.jpg
2026-03-29T23:28:41.883857,2026-02-21T14:00:00,2026-02-22T02:00:00,No Flare,0.07063349336385727,data\hmi_jpg\2026\02\21\HMI.m2026.02.21_14.00.00.jpg
2026-03-29T23:28:41.846501,2026-02-21T13:00:00,2026-02-22T01:00:00,No Flare,0.08323834091424942,data\hmi_jpg\2026\02\21\HMI.m2026.02.21_13.00.00.jpg
2026-03-29T23:28:41.808878,2026-02-21T12:00:00,2026-02-22T00:00:00,No Flare,0.08148042112588882,data\hmi_jpg\2026\02\21\HMI.m2026.02.21_12.00.00.jpg
2026-03-29T23:28:41.768587,2026-02-21T11:00:00,2026-02-21T23:00:00,No Flare,0.08269767463207245,data\hmi_jpg\2026\02\21\HMI.m2026.02.21_11.00.00.jpg
2026-03-29T23:28:41.732455,2026-02-21T10:00:00,2026-02-21T22:00:00,No Flare,0.08916691690683365,data\hmi_jpg\2026\02\21\HMI.m2026.02.21_10.00.00.jpg
2026-03-29T23:28:41.695065,2026-02-21T09:00:00,2026-02-21T21:00:00,No Flare,0.07547911256551743,data\hmi_jpg\2026\02\21\HMI.m2026.02.21_09.00.00.jpg
2026-03-29T23:28:41.657115,2026-02-21T08:00:00,2026-02-21T20:00:00,No Flare,0.0813860222697258,data\hmi_jpg\2026\02\21\HMI.m2026.02.21_08.00.00.jpg
2026-03-29T23:28:41.618694,2026-02-21T07:00:00,2026-02-21T19:00:00,No Flare,0.08138168603181839,data\hmi_jpg\2026\02\21\HMI.m2026.02.21_07.00.00.jpg
2026-03-29T23:28:41.579606,2026-02-21T06:00:00,2026-02-21T18:00:00,No Flare,0.06994497030973434,data\hmi_jpg\2026\02\21\HMI.m2026.02.21_06.00.00.jpg
2026-03-29T23:28:41.541660,2026-02-21T05:00:00,2026-02-21T17:00:00,No Flare,0.06633511185646057,data\hmi_jpg\2026\02\21\HMI.m2026.02.21_05.00.00.jpg
2026-03-29T23:28:41.503740,2026-02-21T04:00:00,2026-02-21T16:00:00,No Flare,0.06996166706085205,data\hmi_jpg\2026\02\21\HMI.m2026.02.21_04.00.00.jpg
2026-03-29T23:28:41.468859,2026-02-21T03:00:00,2026-02-21T15:00:00,No Flare,0.08150576055049896,data\hmi_jpg\2026\02\21\HMI.m2026.02.21_03.00.00.jpg
2026-03-29T23:28:41.429828,2026-02-21T02:00:00,2026-02-21T14:00:00,No Flare,0.08851012587547302,data\hmi_jpg\2026\02\21\HMI.m2026.02.21_02.00.00.jpg
2026-03-29T23:28:41.392269,2026-02-21T01:00:00,2026-02-21T13:00:00,No Flare,0.09380588680505753,data\hmi_jpg\2026\02\21\HMI.m2026.02.21_01.00.00.jpg
2026-03-29T23:28:41.355349,2026-02-21T00:00:00,2026-02-21T12:00:00,No Flare,0.09331364929676056,data\hmi_jpg\2026\02\21\HMI.m2026.02.21_00.00.00.jpg
2026-03-29T23:28:41.312931,2026-02-20T23:00:00,2026-02-21T11:00:00,No Flare,0.08649429678916931,data\hmi_jpg\2026\02\20\HMI.m2026.02.20_23.00.00.jpg
2026-03-29T23:28:41.272244,2026-02-20T22:00:00,2026-02-21T10:00:00,No Flare,0.07114814221858978,data\hmi_jpg\2026\02\20\HMI.m2026.02.20_22.00.00.jpg
2026-03-29T23:28:41.232829,2026-02-20T21:00:00,2026-02-21T09:00:00,No Flare,0.07648459076881409,data\hmi_jpg\2026\02\20\HMI.m2026.02.20_21.00.00.jpg
2026-03-29T23:28:41.191262,2026-02-20T20:00:00,2026-02-21T08:00:00,No Flare,0.06771421432495117,data\hmi_jpg\2026\02\20\HMI.m2026.02.20_20.00.00.jpg
2026-03-29T23:28:41.146881,2026-02-20T19:00:00,2026-02-21T07:00:00,No Flare,0.07756658643484116,data\hmi_jpg\2026\02\20\HMI.m2026.02.20_19.00.00.jpg
2026-03-29T23:28:41.106399,2026-02-20T18:00:00,2026-02-21T06:00:00,No Flare,0.0965590626001358,data\hmi_jpg\2026\02\20\HMI.m2026.02.20_18.00.00.jpg
2026-03-29T23:28:41.029334,2026-02-20T17:00:00,2026-02-21T05:00:00,No Flare,0.09609450399875641,data\hmi_jpg\2026\02\20\HMI.m2026.02.20_17.00.00.jpg
2026-03-29T23:28:40.881645,2026-02-20T16:00:00,2026-02-21T04:00:00,No Flare,0.09437698125839233,data\hmi_jpg\2026\02\20\HMI.m2026.02.20_16.00.00.jpg
2026-03-29T23:28:40.690296,2026-02-20T15:00:00,2026-02-21T03:00:00,No Flare,0.08666567504405975,data\hmi_jpg\2026\02\20\HMI.m2026.02.20_15.00.00.jpg
2026-03-29T23:28:40.533970,2026-02-20T14:00:00,2026-02-21T02:00:00,No Flare,0.08056383579969406,data\hmi_jpg\2026\02\20\HMI.m2026.02.20_14.00.00.jpg
2026-03-29T23:28:40.361595,2026-02-20T13:00:00,2026-02-21T01:00:00,No Flare,0.07887975871562958,data\hmi_jpg\2026\02\20\HMI.m2026.02.20_13.00.00.jpg
2026-03-29T23:28:40.209051,2026-02-20T12:00:00,2026-02-21T00:00:00,No Flare,0.09630221873521805,data\hmi_jpg\2026\02\20\HMI.m2026.02.20_12.00.00.jpg
2026-03-29T23:28:40.064608,2026-02-20T11:00:00,2026-02-20T23:00:00,No Flare,0.09045793116092682,data\hmi_jpg\2026\02\20\HMI.m2026.02.20_11.00.00.jpg
2026-03-29T23:28:39.924684,2026-02-20T10:00:00,2026-02-20T22:00:00,No Flare,0.08296167105436325,data\hmi_jpg\2026\02\20\HMI.m2026.02.20_10.00.00.jpg
2026-03-29T23:28:39.786628,2026-02-20T09:00:00,2026-02-20T21:00:00,No Flare,0.10775468498468399,data\hmi_jpg\2026\02\20\HMI.m2026.02.20_09.00.00.jpg
2026-03-29T23:28:39.638694,2026-02-20T08:00:00,2026-02-20T20:00:00,No Flare,0.11880865693092346,data\hmi_jpg\2026\02\20\HMI.m2026.02.20_08.00.00.jpg
2026-03-29T23:28:39.506058,2026-02-20T07:00:00,2026-02-20T19:00:00,No Flare,0.1661125272512436,data\hmi_jpg\2026\02\20\HMI.m2026.02.20_07.00.00.jpg
2026-03-29T23:28:39.371926,2026-02-20T06:00:00,2026-02-20T18:00:00,No Flare,0.21782876551151276,data\hmi_jpg\2026\02\20\HMI.m2026.02.20_06.00.00.jpg
2026-03-29T23:28:39.223617,2026-02-20T05:00:00,2026-02-20T17:00:00,No Flare,0.1680879443883896,data\hmi_jpg\2026\02\20\HMI.m2026.02.20_05.00.00.jpg
2026-03-29T23:28:39.070126,2026-02-20T04:00:00,2026-02-20T16:00:00,No Flare,0.07989665120840073,data\hmi_jpg\2026\02\20\HMI.m2026.02.20_04.00.00.jpg
2026-03-29T23:28:38.933381,2026-02-20T03:00:00,2026-02-20T15:00:00,No Flare,0.11408431082963943,data\hmi_jpg\2026\02\20\HMI.m2026.02.20_03.00.00.jpg
2026-03-29T23:28:38.795036,2026-02-20T02:00:00,2026-02-20T14:00:00,No Flare,0.1185053363442421,data\hmi_jpg\2026\02\20\HMI.m2026.02.20_02.00.00.jpg
2026-03-29T23:28:38.649397,2026-02-20T01:00:00,2026-02-20T13:00:00,No Flare,0.13517266511917114,data\hmi_jpg\2026\02\20\HMI.m2026.02.20_01.00.00.jpg
2026-03-29T23:28:38.496295,2026-02-20T00:00:00,2026-02-20T12:00:00,No Flare,0.13480590283870697,data\hmi_jpg\2026\02\20\HMI.m2026.02.20_00.00.00.jpg
2026-03-29T23:28:38.351733,2026-02-19T23:00:00,2026-02-20T11:00:00,No Flare,0.11214564740657806,data\hmi_jpg\2026\02\19\HMI.m2026.02.19_23.00.00.jpg
2026-03-29T23:28:38.207843,2026-02-19T22:00:00,2026-02-20T10:00:00,No Flare,0.1446836143732071,data\hmi_jpg\2026\02\19\HMI.m2026.02.19_22.00.00.jpg
2026-03-29T23:28:38.073172,2026-02-19T21:00:00,2026-02-20T09:00:00,No Flare,0.1077447310090065,data\hmi_jpg\2026\02\19\HMI.m2026.02.19_21.00.00.jpg
2026-03-29T23:28:37.924781,2026-02-19T20:00:00,2026-02-20T08:00:00,No Flare,0.07863539457321167,data\hmi_jpg\2026\02\19\HMI.m2026.02.19_20.00.00.jpg
2026-03-29T23:28:37.770006,2026-02-19T19:00:00,2026-02-20T07:00:00,No Flare,0.08805681765079498,data\hmi_jpg\2026\02\19\HMI.m2026.02.19_19.00.00.jpg
2026-03-29T23:28:37.632382,2026-02-19T18:00:00,2026-02-20T06:00:00,No Flare,0.12529361248016357,data\hmi_jpg\2026\02\19\HMI.m2026.02.19_18.00.00.jpg
2026-03-29T23:28:37.492606,2026-02-19T17:00:00,2026-02-20T05:00:00,No Flare,0.11890102922916412,data\hmi_jpg\2026\02\19\HMI.m2026.02.19_17.00.00.jpg
2026-03-29T23:28:37.343845,2026-02-19T16:00:00,2026-02-20T04:00:00,No Flare,0.10838403552770615,data\hmi_jpg\2026\02\19\HMI.m2026.02.19_16.00.00.jpg
2026-03-29T23:28:37.193710,2026-02-19T15:00:00,2026-02-20T03:00:00,No Flare,0.10527322441339493,data\hmi_jpg\2026\02\19\HMI.m2026.02.19_15.00.00.jpg
2026-03-29T23:28:37.044074,2026-02-19T14:00:00,2026-02-20T02:00:00,No Flare,0.1360328048467636,data\hmi_jpg\2026\02\19\HMI.m2026.02.19_14.00.00.jpg
2026-03-29T23:28:36.891001,2026-02-19T13:00:00,2026-02-20T01:00:00,No Flare,0.13278600573539734,data\hmi_jpg\2026\02\19\HMI.m2026.02.19_13.00.00.jpg
2026-03-29T23:28:36.728850,2026-02-19T12:00:00,2026-02-20T00:00:00,No Flare,0.12780508399009705,data\hmi_jpg\2026\02\19\HMI.m2026.02.19_12.00.00.jpg
2026-03-29T23:28:36.577774,2026-02-19T11:00:00,2026-02-19T23:00:00,No Flare,0.1302841305732727,data\hmi_jpg\2026\02\19\HMI.m2026.02.19_11.00.00.jpg
2026-03-29T23:28:36.459033,2026-02-19T10:00:00,2026-02-19T22:00:00,No Flare,0.1844739019870758,data\hmi_jpg\2026\02\19\HMI.m2026.02.19_10.00.00.jpg
2026-03-29T23:28:36.319772,2026-02-19T09:00:00,2026-02-19T21:00:00,No Flare,0.19678835570812225,data\hmi_jpg\2026\02\19\HMI.m2026.02.19_09.00.00.jpg
2026-03-29T23:28:36.180732,2026-02-19T08:00:00,2026-02-19T20:00:00,No Flare,0.20031902194023132,data\hmi_jpg\2026\02\19\HMI.m2026.02.19_08.00.00.jpg
2026-03-29T23:28:35.991304,2026-02-19T07:00:00,2026-02-19T19:00:00,No Flare,0.17328646779060364,data\hmi_jpg\2026\02\19\HMI.m2026.02.19_07.00.00.jpg
2026-03-29T23:28:35.865308,2026-02-19T06:00:00,2026-02-19T18:00:00,No Flare,0.14841009676456451,data\hmi_jpg\2026\02\19\HMI.m2026.02.19_06.00.00.jpg
2026-03-29T23:28:35.727823,2026-02-19T05:00:00,2026-02-19T17:00:00,No Flare,0.13217152655124664,data\hmi_jpg\2026\02\19\HMI.m2026.02.19_05.00.00.jpg
2026-03-29T23:28:35.577087,2026-02-19T04:00:00,2026-02-19T16:00:00,No Flare,0.14200904965400696,data\hmi_jpg\2026\02\19\HMI.m2026.02.19_04.00.00.jpg
2026-03-29T23:28:35.430938,2026-02-19T03:00:00,2026-02-19T15:00:00,No Flare,0.1422228217124939,data\hmi_jpg\2026\02\19\HMI.m2026.02.19_03.00.00.jpg
2026-03-29T23:28:35.282653,2026-02-19T02:00:00,2026-02-19T14:00:00,No Flare,0.14851044118404388,data\hmi_jpg\2026\02\19\HMI.m2026.02.19_02.00.00.jpg
2026-03-29T23:28:35.131709,2026-02-19T01:00:00,2026-02-19T13:00:00,No Flare,0.12275232374668121,data\hmi_jpg\2026\02\19\HMI.m2026.02.19_01.00.00.jpg
2026-03-29T23:28:34.995277,2026-02-19T00:00:00,2026-02-19T12:00:00,No Flare,0.09914883226156235,data\hmi_jpg\2026\02\19\HMI.m2026.02.19_00.00.00.jpg
2026-03-29T23:28:34.857041,2026-02-18T23:00:00,2026-02-19T11:00:00,No Flare,0.09483349323272705,data\hmi_jpg\2026\02\18\HMI.m2026.02.18_23.00.00.jpg
2026-03-29T23:28:34.728317,2026-02-18T22:00:00,2026-02-19T10:00:00,No Flare,0.11052050441503525,data\hmi_jpg\2026\02\18\HMI.m2026.02.18_22.00.00.jpg
2026-03-29T23:28:34.590785,2026-02-18T21:00:00,2026-02-19T09:00:00,No Flare,0.10097411274909973,data\hmi_jpg\2026\02\18\HMI.m2026.02.18_21.00.00.jpg
2026-03-29T23:28:34.462927,2026-02-18T20:00:00,2026-02-19T08:00:00,No Flare,0.1343138962984085,data\hmi_jpg\2026\02\18\HMI.m2026.02.18_20.00.00.jpg
2026-03-29T23:28:34.327846,2026-02-18T19:00:00,2026-02-19T07:00:00,No Flare,0.11934040486812592,data\hmi_jpg\2026\02\18\HMI.m2026.02.18_19.00.00.jpg
2026-03-29T23:28:34.195166,2026-02-18T18:00:00,2026-02-19T06:00:00,No Flare,0.11157522350549698,data\hmi_jpg\2026\02\18\HMI.m2026.02.18_18.00.00.jpg
2026-03-29T23:28:34.056016,2026-02-18T17:00:00,2026-02-19T05:00:00,No Flare,0.12056587636470795,data\hmi_jpg\2026\02\18\HMI.m2026.02.18_17.00.00.jpg
2026-03-29T23:28:33.928798,2026-02-18T16:00:00,2026-02-19T04:00:00,No Flare,0.0957920029759407,data\hmi_jpg\2026\02\18\HMI.m2026.02.18_16.00.00.jpg
2026-03-29T23:28:33.778358,2026-02-18T15:00:00,2026-02-19T03:00:00,No Flare,0.11695588380098343,data\hmi_jpg\2026\02\18\HMI.m2026.02.18_15.00.00.jpg
2026-03-29T23:28:33.604943,2026-02-18T14:00:00,2026-02-19T02:00:00,No Flare,0.14717960357666016,data\hmi_jpg\2026\02\18\HMI.m2026.02.18_14.00.00.jpg
2026-03-29T23:28:33.453003,2026-02-18T13:00:00,2026-02-19T01:00:00,No Flare,0.11338482052087784,data\hmi_jpg\2026\02\18\HMI.m2026.02.18_13.00.00.jpg
2026-03-29T23:28:33.307371,2026-02-18T12:00:00,2026-02-19T00:00:00,No Flare,0.15522059798240662,data\hmi_jpg\2026\02\18\HMI.m2026.02.18_12.00.00.jpg
2026-03-29T23:28:33.159117,2026-02-18T11:00:00,2026-02-18T23:00:00,No Flare,0.1283397227525711,data\hmi_jpg\2026\02\18\HMI.m2026.02.18_11.00.00.jpg
2026-03-29T23:28:33.006215,2026-02-18T10:00:00,2026-02-18T22:00:00,No Flare,0.16936440765857697,data\hmi_jpg\2026\02\18\HMI.m2026.02.18_10.00.00.jpg
2026-03-29T23:28:32.851609,2026-02-18T09:00:00,2026-02-18T21:00:00,No Flare,0.1764959990978241,data\hmi_jpg\2026\02\18\HMI.m2026.02.18_09.00.00.jpg
2026-03-29T23:28:32.696970,2026-02-18T08:00:00,2026-02-18T20:00:00,No Flare,0.17528295516967773,data\hmi_jpg\2026\02\18\HMI.m2026.02.18_08.00.00.jpg
2026-03-29T23:28:32.544518,2026-02-18T07:00:00,2026-02-18T19:00:00,No Flare,0.22453519701957703,data\hmi_jpg\2026\02\18\HMI.m2026.02.18_07.00.00.jpg
2026-03-29T23:28:32.380016,2026-02-18T06:00:00,2026-02-18T18:00:00,No Flare,0.15026487410068512,data\hmi_jpg\2026\02\18\HMI.m2026.02.18_06.00.00.jpg
2026-03-29T23:28:32.240364,2026-02-18T05:00:00,2026-02-18T17:00:00,No Flare,0.15487805008888245,data\hmi_jpg\2026\02\18\HMI.m2026.02.18_05.00.00.jpg
2026-03-29T23:28:32.081155,2026-02-18T04:00:00,2026-02-18T16:00:00,No Flare,0.1741134524345398,data\hmi_jpg\2026\02\18\HMI.m2026.02.18_04.00.00.jpg
2026-03-29T23:28:31.941528,2026-02-18T03:00:00,2026-02-18T15:00:00,No Flare,0.14216066896915436,data\hmi_jpg\2026\02\18\HMI.m2026.02.18_03.00.00.jpg
2026-03-29T23:28:31.795078,2026-02-18T02:00:00,2026-02-18T14:00:00,No Flare,0.1141790896654129,data\hmi_jpg\2026\02\18\HMI.m2026.02.18_02.00.00.jpg
2026-03-29T23:28:31.647777,2026-02-18T01:00:00,2026-02-18T13:00:00,No Flare,0.10088653862476349,data\hmi_jpg\2026\02\18\HMI.m2026.02.18_01.00.00.jpg
2026-03-29T23:28:31.508494,2026-02-18T00:00:00,2026-02-18T12:00:00,No Flare,0.11079259216785431,data\hmi_jpg\2026\02\18\HMI.m2026.02.18_00.00.00.jpg
2026-03-29T23:28:31.360523,2026-02-17T23:00:00,2026-02-18T11:00:00,No Flare,0.12235308438539505,data\hmi_jpg\2026\02\17\HMI.m2026.02.17_23.00.00.jpg
2026-03-29T23:28:31.213895,2026-02-17T22:00:00,2026-02-18T10:00:00,No Flare,0.1424892246723175,data\hmi_jpg\2026\02\17\HMI.m2026.02.17_22.00.00.jpg
2026-03-29T23:28:31.060806,2026-02-17T21:00:00,2026-02-18T09:00:00,No Flare,0.15017418563365936,data\hmi_jpg\2026\02\17\HMI.m2026.02.17_21.00.00.jpg
2026-03-29T23:28:30.915493,2026-02-17T20:00:00,2026-02-18T08:00:00,No Flare,0.1433739960193634,data\hmi_jpg\2026\02\17\HMI.m2026.02.17_20.00.00.jpg
2026-03-29T23:28:30.771572,2026-02-17T19:00:00,2026-02-18T07:00:00,No Flare,0.11704062670469284,data\hmi_jpg\2026\02\17\HMI.m2026.02.17_19.00.00.jpg
