prediction_time,forecast_end,prediction_label,probability,image_path
2026-03-06 23:54:54.419408,2026-03-07 11:54:54.419408,No Flare,0.963088870048523,data\hmi_jpg\2026\02\22\HMI.m2026.02.22_10.00.00.jpg
2026-03-06 23:54:53.753977,2026-03-07 11:54:53.753977,No Flare,0.9601171612739563,data\hmi_jpg\2026\02\22\HMI.m2026.02.22_09.00.00.jpg
2026-03-06 23:54:53.041092,2026-03-07 11:54:53.041092,No Flare,0.9601127505302429,data\hmi_jpg\2026\02\22\HMI.m2026.02.22_08.00.00.jpg
2026-03-06 23:54:52.377342,2026-03-07 11:54:52.377342,No Flare,0.9596140384674072,data\hmi_jpg\2026\02\22\HMI.m2026.02.22_07.00.00.jpg
2026-03-06 23:54:51.712971,2026-03-07 11:54:51.712971,No Flare,0.9600303769111633,data\hmi_jpg\2026\02\22\HMI.m2026.02.22_06.00.00.jpg
2026-03-06 23:54:51.053106,2026-03-07 11:54:51.053106,No Flare,0.9627771377563477,data\hmi_jpg\2026\02\22\HMI.m2026.02.22_05.00.00.jpg
2026-03-06 23:54:50.420708,2026-03-07 11:54:50.420708,No Flare,0.9652108550071716,data\hmi_jpg\2026\02\22\HMI.m2026.02.22_04.00.00.jpg
2026-03-06 23:54:49.751712,2026-03-07 11:54:49.751712,No Flare,0.9643023610115051,data\hmi_jpg\2026\02\22\HMI.m2026.02.22_03.00.00.jpg
2026-03-06 23:54:49.097904,2026-03-07 11:54:49.097904,No Flare,0.963860273361206,data\hmi_jpg\2026\02\22\HMI.m2026.02.22_02.00.00.jpg
2026-03-06 23:54:48.458904,2026-03-07 11:54:48.458904,No Flare,0.9644418358802795,data\hmi_jpg\2026\02\22\HMI.m2026.02.22_01.00.00.jpg
2026-03-06 23:54:47.818121,2026-03-07 11:54:47.818121,No Flare,0.964000403881073,data\hmi_jpg\2026\02\22\HMI.m2026.02.22_00.00.00.jpg
2026-03-06 23:54:47.216200,2026-03-07 11:54:47.216200,No Flare,0.9638442397117615,data\hmi_jpg\2026\02\21\HMI.m2026.02.21_23.00.00.jpg
2026-03-06 23:54:46.542764,2026-03-07 11:54:46.542764,No Flare,0.9619033336639404,data\hmi_jpg\2026\02\21\HMI.m2026.02.21_22.00.00.jpg
2026-03-06 23:54:45.974360,2026-03-07 11:54:45.974360,No Flare,0.9606308341026306,data\hmi_jpg\2026\02\21\HMI.m2026.02.21_21.00.00.jpg
2026-03-06 23:54:45.395249,2026-03-07 11:54:45.395249,No Flare,0.9623497128486633,data\hmi_jpg\2026\02\21\HMI.m2026.02.21_20.00.00.jpg
2026-03-06 23:54:44.759264,2026-03-07 11:54:44.759264,No Flare,0.9609962105751038,data\hmi_jpg\2026\02\21\HMI.m2026.02.21_19.00.00.jpg
2026-03-06 23:54:44.076669,2026-03-07 11:54:44.076669,No Flare,0.9597253203392029,data\hmi_jpg\2026\02\21\HMI.m2026.02.21_18.00.00.jpg
2026-03-06 23:54:43.626115,2026-03-07 11:54:43.626115,No Flare,0.9531391263008118,data\hmi_jpg\2026\02\21\HMI.m2026.02.21_17.00.00.jpg
2026-03-06 23:54:42.943392,2026-03-07 11:54:42.943392,No Flare,0.9470834732055664,data\hmi_jpg\2026\02\21\HMI.m2026.02.21_16.00.00.jpg
2026-03-06 23:54:42.302759,2026-03-07 11:54:42.302759,No Flare,0.9354285597801208,data\hmi_jpg\2026\02\21\HMI.m2026.02.21_15.00.00.jpg
2026-03-06 23:54:41.647694,2026-03-07 11:54:41.647694,No Flare,0.9293665289878845,data\hmi_jpg\2026\02\21\HMI.m2026.02.21_14.00.00.jpg
2026-03-06 23:54:40.982901,2026-03-07 11:54:40.982901,No Flare,0.9167616963386536,data\hmi_jpg\2026\02\21\HMI.m2026.02.21_13.00.00.jpg
2026-03-06 23:54:40.303830,2026-03-07 11:54:40.303830,No Flare,0.9185196161270142,data\hmi_jpg\2026\02\21\HMI.m2026.02.21_12.00.00.jpg
2026-03-06 23:54:39.611230,2026-03-07 11:54:39.611230,No Flare,0.9173023700714111,data\hmi_jpg\2026\02\21\HMI.m2026.02.21_11.00.00.jpg
2026-03-06 23:54:38.953999,2026-03-07 11:54:38.953999,No Flare,0.9108331203460693,data\hmi_jpg\2026\02\21\HMI.m2026.02.21_10.00.00.jpg
2026-03-06 23:54:38.296947,2026-03-07 11:54:38.296947,No Flare,0.9245209097862244,data\hmi_jpg\2026\02\21\HMI.m2026.02.21_09.00.00.jpg
2026-03-06 23:54:37.648830,2026-03-07 11:54:37.648830,No Flare,0.9186139702796936,data\hmi_jpg\2026\02\21\HMI.m2026.02.21_08.00.00.jpg
2026-03-06 23:54:37.008725,2026-03-07 11:54:37.008725,No Flare,0.9186182618141174,data\hmi_jpg\2026\02\21\HMI.m2026.02.21_07.00.00.jpg
2026-03-06 23:54:36.345730,2026-03-07 11:54:36.345730,No Flare,0.9300550222396851,data\hmi_jpg\2026\02\21\HMI.m2026.02.21_06.00.00.jpg
2026-03-06 23:54:35.705737,2026-03-07 11:54:35.705737,No Flare,0.933664858341217,data\hmi_jpg\2026\02\21\HMI.m2026.02.21_05.00.00.jpg
2026-03-06 23:54:35.091394,2026-03-07 11:54:35.091394,No Flare,0.930038332939148,data\hmi_jpg\2026\02\21\HMI.m2026.02.21_04.00.00.jpg
2026-03-06 23:54:34.431713,2026-03-07 11:54:34.431713,No Flare,0.9184942245483398,data\hmi_jpg\2026\02\21\HMI.m2026.02.21_03.00.00.jpg
2026-03-06 23:54:33.770367,2026-03-07 11:54:33.770367,No Flare,0.9114898443222046,data\hmi_jpg\2026\02\21\HMI.m2026.02.21_02.00.00.jpg
2026-03-06 23:54:33.112814,2026-03-07 11:54:33.112814,No Flare,0.9061940908432007,data\hmi_jpg\2026\02\21\HMI.m2026.02.21_01.00.00.jpg
2026-03-06 23:54:32.438403,2026-03-07 11:54:32.438403,No Flare,0.9066863656044006,data\hmi_jpg\2026\02\21\HMI.m2026.02.21_00.00.00.jpg
2026-03-06 23:54:31.776981,2026-03-07 11:54:31.776981,No Flare,0.9135057330131531,data\hmi_jpg\2026\02\20\HMI.m2026.02.20_23.00.00.jpg
2026-03-06 23:54:31.116948,2026-03-07 11:54:31.116948,No Flare,0.928851842880249,data\hmi_jpg\2026\02\20\HMI.m2026.02.20_22.00.00.jpg
2026-03-06 23:54:30.492245,2026-03-07 11:54:30.492245,No Flare,0.9235153794288635,data\hmi_jpg\2026\02\20\HMI.m2026.02.20_21.00.00.jpg
2026-03-06 23:54:29.827125,2026-03-07 11:54:29.827125,No Flare,0.9322857856750488,data\hmi_jpg\2026\02\20\HMI.m2026.02.20_20.00.00.jpg
2026-03-06 23:54:29.161036,2026-03-07 11:54:29.161036,No Flare,0.9224334359169006,data\hmi_jpg\2026\02\20\HMI.m2026.02.20_19.00.00.jpg
2026-03-06 23:54:28.537718,2026-03-07 11:54:28.537718,No Flare,0.9034409523010254,data\hmi_jpg\2026\02\20\HMI.m2026.02.20_18.00.00.jpg
2026-03-06 23:54:27.875057,2026-03-07 11:54:27.875057,No Flare,0.90390545129776,data\hmi_jpg\2026\02\20\HMI.m2026.02.20_17.00.00.jpg
2026-03-06 23:54:27.232062,2026-03-07 11:54:27.232062,No Flare,0.9056229591369629,data\hmi_jpg\2026\02\20\HMI.m2026.02.20_16.00.00.jpg
2026-03-06 23:54:26.768714,2026-03-07 11:54:26.768714,No Flare,0.9133343696594238,data\hmi_jpg\2026\02\20\HMI.m2026.02.20_15.00.00.jpg
2026-03-06 23:54:26.091362,2026-03-07 11:54:26.091362,No Flare,0.9194361567497253,data\hmi_jpg\2026\02\20\HMI.m2026.02.20_14.00.00.jpg
2026-03-06 23:54:25.427145,2026-03-07 11:54:25.427145,No Flare,0.9211202263832092,data\hmi_jpg\2026\02\20\HMI.m2026.02.20_13.00.00.jpg
2026-03-06 23:54:24.806542,2026-03-07 11:54:24.806542,No Flare,0.9036977887153625,data\hmi_jpg\2026\02\20\HMI.m2026.02.20_12.00.00.jpg
2026-03-06 23:54:24.140685,2026-03-07 11:54:24.140685,No Flare,0.9095420241355896,data\hmi_jpg\2026\02\20\HMI.m2026.02.20_11.00.00.jpg
2026-03-06 23:54:23.712642,2026-03-07 11:54:23.712642,No Flare,0.9170383214950562,data\hmi_jpg\2026\02\20\HMI.m2026.02.20_10.00.00.jpg
2026-03-06 23:54:23.140622,2026-03-07 11:54:23.140622,No Flare,0.892245352268219,data\hmi_jpg\2026\02\20\HMI.m2026.02.20_09.00.00.jpg
2026-03-06 23:54:22.493546,2026-03-07 11:54:22.493546,No Flare,0.8811913728713989,data\hmi_jpg\2026\02\20\HMI.m2026.02.20_08.00.00.jpg
2026-03-06 23:54:21.819653,2026-03-07 11:54:21.819653,No Flare,0.83388751745224,data\hmi_jpg\2026\02\20\HMI.m2026.02.20_07.00.00.jpg
2026-03-06 23:54:21.166364,2026-03-07 11:54:21.166364,No Flare,0.7821712493896484,data\hmi_jpg\2026\02\20\HMI.m2026.02.20_06.00.00.jpg
2026-03-06 23:54:20.512442,2026-03-07 11:54:20.512442,No Flare,0.8319119811058044,data\hmi_jpg\2026\02\20\HMI.m2026.02.20_05.00.00.jpg
2026-03-06 23:54:19.852008,2026-03-07 11:54:19.852008,No Flare,0.9201033711433411,data\hmi_jpg\2026\02\20\HMI.m2026.02.20_04.00.00.jpg
2026-03-06 23:54:19.230613,2026-03-07 11:54:19.230613,No Flare,0.8859156966209412,data\hmi_jpg\2026\02\20\HMI.m2026.02.20_03.00.00.jpg
2026-03-06 23:54:18.759689,2026-03-07 11:54:18.759689,No Flare,0.8814946413040161,data\hmi_jpg\2026\02\20\HMI.m2026.02.20_02.00.00.jpg
2026-03-06 23:54:18.144972,2026-03-07 11:54:18.144972,No Flare,0.8648273348808289,data\hmi_jpg\2026\02\20\HMI.m2026.02.20_01.00.00.jpg
2026-03-06 23:54:17.534060,2026-03-07 11:54:17.534060,No Flare,0.8651940822601318,data\hmi_jpg\2026\02\20\HMI.m2026.02.20_00.00.00.jpg
2026-03-06 23:54:16.884014,2026-03-07 11:54:16.884014,No Flare,0.8878543972969055,data\hmi_jpg\2026\02\19\HMI.m2026.02.19_23.00.00.jpg
2026-03-06 23:54:16.231774,2026-03-07 11:54:16.231774,No Flare,0.8553164005279541,data\hmi_jpg\2026\02\19\HMI.m2026.02.19_22.00.00.jpg
2026-03-06 23:54:15.580967,2026-03-07 11:54:15.580967,No Flare,0.8922552466392517,data\hmi_jpg\2026\02\19\HMI.m2026.02.19_21.00.00.jpg
2026-03-06 23:54:14.906492,2026-03-07 11:54:14.906492,No Flare,0.9213645458221436,data\hmi_jpg\2026\02\19\HMI.m2026.02.19_20.00.00.jpg
2026-03-06 23:54:14.241724,2026-03-07 11:54:14.241724,No Flare,0.9119431972503662,data\hmi_jpg\2026\02\19\HMI.m2026.02.19_19.00.00.jpg
2026-03-06 23:54:13.581564,2026-03-07 11:54:13.581564,No Flare,0.8747063279151917,data\hmi_jpg\2026\02\19\HMI.m2026.02.19_18.00.00.jpg
2026-03-06 23:54:12.959279,2026-03-07 11:54:12.959279,No Flare,0.8810989260673523,data\hmi_jpg\2026\02\19\HMI.m2026.02.19_17.00.00.jpg
2026-03-06 23:54:12.534431,2026-03-07 11:54:12.534431,No Flare,0.8916159272193909,data\hmi_jpg\2026\02\19\HMI.m2026.02.19_16.00.00.jpg
2026-03-06 23:54:11.912567,2026-03-07 11:54:11.912567,No Flare,0.8947268128395081,data\hmi_jpg\2026\02\19\HMI.m2026.02.19_15.00.00.jpg
2026-03-06 23:54:11.253114,2026-03-07 11:54:11.253114,No Flare,0.8639671802520752,data\hmi_jpg\2026\02\19\HMI.m2026.02.19_14.00.00.jpg
2026-03-06 23:54:10.584759,2026-03-07 11:54:10.584759,No Flare,0.867214024066925,data\hmi_jpg\2026\02\19\HMI.m2026.02.19_13.00.00.jpg
2026-03-06 23:54:09.933950,2026-03-07 11:54:09.933950,No Flare,0.8721949458122253,data\hmi_jpg\2026\02\19\HMI.m2026.02.19_12.00.00.jpg
2026-03-06 23:54:09.284920,2026-03-07 11:54:09.284920,No Flare,0.8697158694267273,data\hmi_jpg\2026\02\19\HMI.m2026.02.19_11.00.00.jpg
2026-03-06 23:54:08.629251,2026-03-07 11:54:08.629251,No Flare,0.8155260682106018,data\hmi_jpg\2026\02\19\HMI.m2026.02.19_10.00.00.jpg
2026-03-06 23:54:07.960287,2026-03-07 11:54:07.960287,No Flare,0.8032116889953613,data\hmi_jpg\2026\02\19\HMI.m2026.02.19_09.00.00.jpg
2026-03-06 23:54:07.309110,2026-03-07 11:54:07.309110,No Flare,0.7996810078620911,data\hmi_jpg\2026\02\19\HMI.m2026.02.19_08.00.00.jpg
2026-03-06 23:54:06.652534,2026-03-07 11:54:06.652534,No Flare,0.8267135620117188,data\hmi_jpg\2026\02\19\HMI.m2026.02.19_07.00.00.jpg
2026-03-06 23:54:05.991552,2026-03-07 11:54:05.991552,No Flare,0.8515898585319519,data\hmi_jpg\2026\02\19\HMI.m2026.02.19_06.00.00.jpg
2026-03-06 23:54:05.324846,2026-03-07 11:54:05.324846,No Flare,0.8678284883499146,data\hmi_jpg\2026\02\19\HMI.m2026.02.19_05.00.00.jpg
2026-03-06 23:54:04.664491,2026-03-07 11:54:04.664491,No Flare,0.8579909205436707,data\hmi_jpg\2026\02\19\HMI.m2026.02.19_04.00.00.jpg
2026-03-06 23:54:03.991654,2026-03-07 11:54:03.991654,No Flare,0.8577771782875061,data\hmi_jpg\2026\02\19\HMI.m2026.02.19_03.00.00.jpg
2026-03-06 23:54:03.377554,2026-03-07 11:54:03.377554,No Flare,0.8514896035194397,data\hmi_jpg\2026\02\19\HMI.m2026.02.19_02.00.00.jpg
2026-03-06 23:54:02.807176,2026-03-07 11:54:02.807176,No Flare,0.87724769115448,data\hmi_jpg\2026\02\19\HMI.m2026.02.19_01.00.00.jpg
2026-03-06 23:54:02.155908,2026-03-07 11:54:02.155908,No Flare,0.9008511900901794,data\hmi_jpg\2026\02\19\HMI.m2026.02.19_00.00.00.jpg
2026-03-06 23:54:01.567882,2026-03-07 11:54:01.567882,No Flare,0.905166506767273,data\hmi_jpg\2026\02\18\HMI.m2026.02.18_23.00.00.jpg
2026-03-06 23:54:00.922801,2026-03-07 11:54:00.922801,No Flare,0.8894794583320618,data\hmi_jpg\2026\02\18\HMI.m2026.02.18_22.00.00.jpg
2026-03-06 23:54:00.297720,2026-03-07 11:54:00.297720,No Flare,0.8990258574485779,data\hmi_jpg\2026\02\18\HMI.m2026.02.18_21.00.00.jpg
2026-03-06 23:53:59.645300,2026-03-07 11:53:59.645300,No Flare,0.8656860589981079,data\hmi_jpg\2026\02\18\HMI.m2026.02.18_20.00.00.jpg
2026-03-06 23:53:58.964434,2026-03-07 11:53:58.964434,No Flare,0.8806596398353577,data\hmi_jpg\2026\02\18\HMI.m2026.02.18_19.00.00.jpg
2026-03-06 23:53:58.352363,2026-03-07 11:53:58.352363,No Flare,0.8884247541427612,data\hmi_jpg\2026\02\18\HMI.m2026.02.18_18.00.00.jpg
2026-03-06 23:53:57.698595,2026-03-07 11:53:57.698595,No Flare,0.8794341087341309,data\hmi_jpg\2026\02\18\HMI.m2026.02.18_17.00.00.jpg
2026-03-06 23:53:57.058520,2026-03-07 11:53:57.058520,No Flare,0.9042080044746399,data\hmi_jpg\2026\02\18\HMI.m2026.02.18_16.00.00.jpg
2026-03-06 23:53:56.427492,2026-03-07 11:53:56.427492,No Flare,0.8830440640449524,data\hmi_jpg\2026\02\18\HMI.m2026.02.18_15.00.00.jpg
2026-03-06 23:53:55.762552,2026-03-07 11:53:55.762552,No Flare,0.8528203368186951,data\hmi_jpg\2026\02\18\HMI.m2026.02.18_14.00.00.jpg
2026-03-06 23:53:55.101258,2026-03-07 11:53:55.101258,No Flare,0.8866151571273804,data\hmi_jpg\2026\02\18\HMI.m2026.02.18_13.00.00.jpg
2026-03-06 23:53:54.441897,2026-03-07 11:53:54.441897,No Flare,0.8447794318199158,data\hmi_jpg\2026\02\18\HMI.m2026.02.18_12.00.00.jpg
2026-03-06 23:53:53.782044,2026-03-07 11:53:53.782044,No Flare,0.8716603517532349,data\hmi_jpg\2026\02\18\HMI.m2026.02.18_11.00.00.jpg
2026-03-06 23:53:53.136425,2026-03-07 11:53:53.136425,No Flare,0.8306356072425842,data\hmi_jpg\2026\02\18\HMI.m2026.02.18_10.00.00.jpg
2026-03-06 23:53:52.479393,2026-03-07 11:53:52.479393,No Flare,0.8235040307044983,data\hmi_jpg\2026\02\18\HMI.m2026.02.18_09.00.00.jpg
2026-03-06 23:53:51.801047,2026-03-07 11:53:51.801047,No Flare,0.8247170448303223,data\hmi_jpg\2026\02\18\HMI.m2026.02.18_08.00.00.jpg
2026-03-06 23:53:51.143253,2026-03-07 11:53:51.143253,No Flare,0.7754648327827454,data\hmi_jpg\2026\02\18\HMI.m2026.02.18_07.00.00.jpg
2026-03-06 23:53:50.520229,2026-03-07 11:53:50.520229,No Flare,0.8497351408004761,data\hmi_jpg\2026\02\18\HMI.m2026.02.18_06.00.00.jpg
2026-03-06 23:53:50.047281,2026-03-07 11:53:50.047281,No Flare,0.8451219797134399,data\hmi_jpg\2026\02\18\HMI.m2026.02.18_05.00.00.jpg
2026-03-06 23:53:49.410229,2026-03-07 11:53:49.410229,No Flare,0.8258865475654602,data\hmi_jpg\2026\02\18\HMI.m2026.02.18_04.00.00.jpg
2026-03-06 23:53:48.752931,2026-03-07 11:53:48.752931,No Flare,0.8578392863273621,data\hmi_jpg\2026\02\18\HMI.m2026.02.18_03.00.00.jpg
2026-03-06 23:53:48.091026,2026-03-07 11:53:48.091026,No Flare,0.8858209252357483,data\hmi_jpg\2026\02\18\HMI.m2026.02.18_02.00.00.jpg
2026-03-06 23:53:47.435645,2026-03-07 11:53:47.435645,No Flare,0.8991134762763977,data\hmi_jpg\2026\02\18\HMI.m2026.02.18_01.00.00.jpg
2026-03-06 23:53:46.774435,2026-03-07 11:53:46.774435,No Flare,0.8892074823379517,data\hmi_jpg\2026\02\18\HMI.m2026.02.18_00.00.00.jpg
2026-03-06 23:53:46.073997,2026-03-07 11:53:46.073997,No Flare,0.8776469230651855,data\hmi_jpg\2026\02\17\HMI.m2026.02.17_23.00.00.jpg
2026-03-06 23:53:45.413199,2026-03-07 11:53:45.413199,No Flare,0.8575108051300049,data\hmi_jpg\2026\02\17\HMI.m2026.02.17_22.00.00.jpg
2026-03-06 23:53:44.765808,2026-03-07 11:53:44.765808,No Flare,0.8498257398605347,data\hmi_jpg\2026\02\17\HMI.m2026.02.17_21.00.00.jpg
2026-03-06 23:53:44.109025,2026-03-07 11:53:44.109025,No Flare,0.856626033782959,data\hmi_jpg\2026\02\17\HMI.m2026.02.17_20.00.00.jpg
2026-03-06 23:53:43.456469,2026-03-07 11:53:43.456469,No Flare,0.8829594254493713,data\hmi_jpg\2026\02\17\HMI.m2026.02.17_19.00.00.jpg
2026-03-06 23:53:42.808517,2026-03-07 11:53:42.808517,No Flare,0.8998367786407471,data\hmi_jpg\2026\02\17\HMI.m2026.02.17_18.00.00.jpg
2026-03-06 23:53:42.139154,2026-03-07 11:53:42.139154,No Flare,0.838800311088562,data\hmi_jpg\2026\02\17\HMI.m2026.02.17_17.00.00.jpg
2026-03-06 23:53:41.463723,2026-03-07 11:53:41.463723,No Flare,0.8338733315467834,data\hmi_jpg\2026\02\17\HMI.m2026.02.17_16.00.00.jpg
2026-03-06 23:53:40.803953,2026-03-07 11:53:40.803953,No Flare,0.8714765310287476,data\hmi_jpg\2026\02\17\HMI.m2026.02.17_15.00.00.jpg
2026-03-06 23:53:40.330254,2026-03-07 11:53:40.330254,No Flare,0.8215734958648682,data\hmi_jpg\2026\02\17\HMI.m2026.02.17_14.00.00.jpg
2026-03-06 23:53:39.681860,2026-03-07 11:53:39.681860,No Flare,0.8131927251815796,data\hmi_jpg\2026\02\17\HMI.m2026.02.17_13.00.00.jpg
2026-03-06 23:53:39.034757,2026-03-07 11:53:39.034757,No Flare,0.8011767864227295,data\hmi_jpg\2026\02\17\HMI.m2026.02.17_12.00.00.jpg
2026-03-06 23:53:38.348936,2026-03-07 11:53:38.348936,No Flare,0.7999356985092163,data\hmi_jpg\2026\02\17\HMI.m2026.02.17_11.00.00.jpg
2026-03-06 23:53:37.685708,2026-03-07 11:53:37.685708,No Flare,0.8681607246398926,data\hmi_jpg\2026\02\17\HMI.m2026.02.17_10.00.00.jpg
2026-03-06 23:53:37.040584,2026-03-07 11:53:37.040584,No Flare,0.8639132380485535,data\hmi_jpg\2026\02\17\HMI.m2026.02.17_09.00.00.jpg
2026-03-06 23:53:36.403733,2026-03-07 11:53:36.403733,No Flare,0.8731262683868408,data\hmi_jpg\2026\02\17\HMI.m2026.02.17_08.00.00.jpg
2026-03-06 23:53:36.008556,2026-03-07 11:53:36.008556,No Flare,0.8676214814186096,data\hmi_jpg\2026\02\17\HMI.m2026.02.17_07.00.00.jpg
2026-03-06 23:53:35.355510,2026-03-07 11:53:35.355510,No Flare,0.8554921746253967,data\hmi_jpg\2026\02\17\HMI.m2026.02.17_06.00.00.jpg
2026-03-06 23:53:34.700221,2026-03-07 11:53:34.700221,No Flare,0.8816187977790833,data\hmi_jpg\2026\02\17\HMI.m2026.02.17_05.00.00.jpg
2026-03-06 23:53:34.071180,2026-03-07 11:53:34.071180,No Flare,0.8262730240821838,data\hmi_jpg\2026\02\17\HMI.m2026.02.17_04.00.00.jpg
2026-03-06 23:53:33.425610,2026-03-07 11:53:33.425610,No Flare,0.8212383985519409,data\hmi_jpg\2026\02\17\HMI.m2026.02.17_03.00.00.jpg
2026-03-06 23:53:32.778617,2026-03-07 11:53:32.778617,No Flare,0.860022246837616,data\hmi_jpg\2026\02\17\HMI.m2026.02.17_02.00.00.jpg
2026-03-06 23:53:32.107890,2026-03-07 11:53:32.107890,No Flare,0.817150890827179,data\hmi_jpg\2026\02\17\HMI.m2026.02.17_01.00.00.jpg
2026-03-06 23:53:31.442640,2026-03-07 11:53:31.442640,No Flare,0.886400043964386,data\hmi_jpg\2026\02\17\HMI.m2026.02.17_00.00.00.jpg
2026-03-06 23:53:30.788504,2026-03-07 11:53:30.788504,No Flare,0.8198066353797913,data\hmi_jpg\2026\02\16\HMI.m2026.02.16_23.00.00.jpg
2026-03-06 23:53:30.141423,2026-03-07 11:53:30.141423,No Flare,0.750609815120697,data\hmi_jpg\2026\02\16\HMI.m2026.02.16_22.00.00.jpg
2026-03-06 23:53:29.481863,2026-03-07 11:53:29.481863,No Flare,0.8187426328659058,data\hmi_jpg\2026\02\16\HMI.m2026.02.16_21.00.00.jpg
2026-03-06 23:53:28.792689,2026-03-07 11:53:28.792689,No Flare,0.831800639629364,data\hmi_jpg\2026\02\16\HMI.m2026.02.16_20.00.00.jpg
2026-03-06 23:53:28.189189,2026-03-07 11:53:28.189189,No Flare,0.7997390031814575,data\hmi_jpg\2026\02\16\HMI.m2026.02.16_19.00.00.jpg
2026-03-06 23:53:27.520449,2026-03-07 11:53:27.520449,No Flare,0.6415070295333862,data\hmi_jpg\2026\02\16\HMI.m2026.02.16_18.00.00.jpg
2026-03-06 23:53:26.856168,2026-03-07 11:53:26.856168,No Flare,0.6272652745246887,data\hmi_jpg\2026\02\16\HMI.m2026.02.16_17.00.00.jpg
2026-03-06 23:53:26.195161,2026-03-07 11:53:26.195161,No Flare,0.5866527557373047,data\hmi_jpg\2026\02\16\HMI.m2026.02.16_16.00.00.jpg
2026-03-06 23:53:25.543140,2026-03-07 11:53:25.543140,No Flare,0.6105999946594238,data\hmi_jpg\2026\02\16\HMI.m2026.02.16_15.00.00.jpg
2026-03-06 23:53:24.886208,2026-03-07 11:53:24.886208,Flare,0.5167179107666016,data\hmi_jpg\2026\02\16\HMI.m2026.02.16_14.00.00.jpg
2026-03-06 23:53:24.244628,2026-03-07 11:53:24.244628,Flare,0.5468207001686096,data\hmi_jpg\2026\02\16\HMI.m2026.02.16_13.00.00.jpg
2026-03-06 23:53:23.574090,2026-03-07 11:53:23.574090,No Flare,0.5125666856765747,data\hmi_jpg\2026\02\16\HMI.m2026.02.16_12.00.00.jpg
2026-03-06 23:53:23.011505,2026-03-07 11:53:23.011505,No Flare,0.5167651772499084,data\hmi_jpg\2026\02\16\HMI.m2026.02.16_11.00.00.jpg
2026-03-06 23:53:22.347655,2026-03-07 11:53:22.347655,No Flare,0.5037403106689453,data\hmi_jpg\2026\02\16\HMI.m2026.02.16_10.00.00.jpg
2026-03-06 23:53:21.850264,2026-03-07 11:53:21.850264,Flare,0.5235238671302795,data\hmi_jpg\2026\02\16\HMI.m2026.02.16_09.00.00.jpg
2026-03-06 23:53:21.244126,2026-03-07 11:53:21.244126,Flare,0.5228922963142395,data\hmi_jpg\2026\02\16\HMI.m2026.02.16_08.00.00.jpg
2026-03-06 23:53:20.755292,2026-03-07 11:53:20.755292,No Flare,0.5157749652862549,data\hmi_jpg\2026\02\16\HMI.m2026.02.16_07.00.00.jpg
2026-03-06 23:53:20.117810,2026-03-07 11:53:20.117810,Flare,0.5325043201446533,data\hmi_jpg\2026\02\16\HMI.m2026.02.16_06.00.00.jpg
2026-03-06 23:53:19.478798,2026-03-07 11:53:19.478798,Flare,0.5907970666885376,data\hmi_jpg\2026\02\16\HMI.m2026.02.16_05.00.00.jpg
2026-03-06 23:53:18.853801,2026-03-07 11:53:18.853801,Flare,0.6296562552452087,data\hmi_jpg\2026\02\16\HMI.m2026.02.16_04.00.00.jpg
2026-03-06 23:53:18.178680,2026-03-07 11:53:18.178680,Flare,0.5127604603767395,data\hmi_jpg\2026\02\16\HMI.m2026.02.16_03.00.00.jpg
2026-03-06 23:53:17.558446,2026-03-07 11:53:17.558446,No Flare,0.5103775858879089,data\hmi_jpg\2026\02\16\HMI.m2026.02.16_02.00.00.jpg
2026-03-06 23:53:16.955785,2026-03-07 11:53:16.955785,Flare,0.5596622824668884,data\hmi_jpg\2026\02\16\HMI.m2026.02.16_01.00.00.jpg
2026-03-06 23:53:16.294272,2026-03-07 11:53:16.294272,Flare,0.5780006647109985,data\hmi_jpg\2026\02\16\HMI.m2026.02.16_00.00.00.jpg
2026-03-06 23:53:15.648057,2026-03-07 11:53:15.648057,Flare,0.5275918841362,data\hmi_jpg\2026\02\15\HMI.m2026.02.15_23.00.00.jpg
2026-03-06 23:53:14.993816,2026-03-07 11:53:14.993816,Flare,0.5522207021713257,data\hmi_jpg\2026\02\15\HMI.m2026.02.15_22.00.00.jpg
2026-03-06 23:53:14.354769,2026-03-07 11:53:14.354769,Flare,0.5715227127075195,data\hmi_jpg\2026\02\15\HMI.m2026.02.15_21.00.00.jpg
2026-03-06 23:53:13.742858,2026-03-07 11:53:13.742858,Flare,0.6148014664649963,data\hmi_jpg\2026\02\15\HMI.m2026.02.15_20.00.00.jpg
2026-03-06 23:53:13.333828,2026-03-07 11:53:13.333828,Flare,0.6331197619438171,data\hmi_jpg\2026\02\15\HMI.m2026.02.15_19.00.00.jpg
2026-03-06 23:53:12.691621,2026-03-07 11:53:12.691621,Flare,0.5794790983200073,data\hmi_jpg\2026\02\15\HMI.m2026.02.15_18.00.00.jpg
2026-03-06 23:53:12.022293,2026-03-07 11:53:12.022293,Flare,0.5485429763793945,data\hmi_jpg\2026\02\15\HMI.m2026.02.15_17.00.00.jpg
2026-03-06 23:53:11.360677,2026-03-07 11:53:11.360677,Flare,0.652529776096344,data\hmi_jpg\2026\02\15\HMI.m2026.02.15_16.00.00.jpg
2026-03-06 23:53:10.695280,2026-03-07 11:53:10.695280,Flare,0.6765161752700806,data\hmi_jpg\2026\02\15\HMI.m2026.02.15_15.00.00.jpg
