prediction_time,image_time,forecast_end,prediction_label,probability,image_path
2026-03-25T20:51:42.731144,2026-02-23T21:00:00,2026-02-24T09:00:00,No Flare,0.9665493965148926,data\hmi_jpg\2026\02\23\HMI.m2026.02.23_21.00.00.jpg
2026-03-25T20:51:42.636052,2026-02-23T20:00:00,2026-02-24T08:00:00,No Flare,0.9688263535499573,data\hmi_jpg\2026\02\23\HMI.m2026.02.23_20.00.00.jpg
2026-03-25T20:51:42.533662,2026-02-23T19:00:00,2026-02-24T07:00:00,No Flare,0.9692325592041016,data\hmi_jpg\2026\02\23\HMI.m2026.02.23_19.00.00.jpg
2026-03-25T20:51:42.444190,2026-02-23T18:00:00,2026-02-24T06:00:00,No Flare,0.9695051908493042,data\hmi_jpg\2026\02\23\HMI.m2026.02.23_18.00.00.jpg
2026-03-25T20:51:42.346929,2026-02-23T17:00:00,2026-02-24T05:00:00,No Flare,0.9686463475227356,data\hmi_jpg\2026\02\23\HMI.m2026.02.23_17.00.00.jpg
2026-03-25T20:51:42.239080,2026-02-23T16:00:00,2026-02-24T04:00:00,No Flare,0.967063307762146,data\hmi_jpg\2026\02\23\HMI.m2026.02.23_16.00.00.jpg
2026-03-25T20:51:42.131835,2026-02-23T15:00:00,2026-02-24T03:00:00,No Flare,0.9689624309539795,data\hmi_jpg\2026\02\23\HMI.m2026.02.23_15.00.00.jpg
2026-03-25T20:51:42.018017,2026-02-23T14:00:00,2026-02-24T02:00:00,No Flare,0.9674360752105713,data\hmi_jpg\2026\02\23\HMI.m2026.02.23_14.00.00.jpg
2026-03-25T20:51:41.879609,2026-02-23T13:00:00,2026-02-24T01:00:00,No Flare,0.9670630693435669,data\hmi_jpg\2026\02\23\HMI.m2026.02.23_13.00.00.jpg
2026-03-25T20:51:41.767361,2026-02-23T12:00:00,2026-02-24T00:00:00,No Flare,0.9653716087341309,data\hmi_jpg\2026\02\23\HMI.m2026.02.23_12.00.00.jpg
2026-03-25T20:51:41.637686,2026-02-23T11:00:00,2026-02-23T23:00:00,No Flare,0.9662173390388489,data\hmi_jpg\2026\02\23\HMI.m2026.02.23_11.00.00.jpg
2026-03-25T20:51:41.528366,2026-02-23T10:00:00,2026-02-23T22:00:00,No Flare,0.9657170176506042,data\hmi_jpg\2026\02\23\HMI.m2026.02.23_10.00.00.jpg
2026-03-25T20:51:41.407248,2026-02-23T09:00:00,2026-02-23T21:00:00,No Flare,0.9643986821174622,data\hmi_jpg\2026\02\23\HMI.m2026.02.23_09.00.00.jpg
2026-03-25T20:51:41.314484,2026-02-23T08:00:00,2026-02-23T20:00:00,No Flare,0.9624757766723633,data\hmi_jpg\2026\02\23\HMI.m2026.02.23_08.00.00.jpg
2026-03-25T20:51:41.211279,2026-02-23T07:00:00,2026-02-23T19:00:00,No Flare,0.960813045501709,data\hmi_jpg\2026\02\23\HMI.m2026.02.23_07.00.00.jpg
2026-03-25T20:51:41.105338,2026-02-23T06:00:00,2026-02-23T18:00:00,No Flare,0.9632949829101562,data\hmi_jpg\2026\02\23\HMI.m2026.02.23_06.00.00.jpg
2026-03-25T20:51:41.020428,2026-02-23T05:00:00,2026-02-23T17:00:00,No Flare,0.9630566835403442,data\hmi_jpg\2026\02\23\HMI.m2026.02.23_05.00.00.jpg
2026-03-25T20:51:40.930543,2026-02-23T04:00:00,2026-02-23T16:00:00,No Flare,0.9620305299758911,data\hmi_jpg\2026\02\23\HMI.m2026.02.23_04.00.00.jpg
2026-03-25T20:51:40.843807,2026-02-23T03:00:00,2026-02-23T15:00:00,No Flare,0.965651273727417,data\hmi_jpg\2026\02\23\HMI.m2026.02.23_03.00.00.jpg
2026-03-25T20:51:40.741558,2026-02-23T02:00:00,2026-02-23T14:00:00,No Flare,0.9664093255996704,data\hmi_jpg\2026\02\23\HMI.m2026.02.23_02.00.00.jpg
2026-03-25T20:51:40.638813,2026-02-23T01:00:00,2026-02-23T13:00:00,No Flare,0.9681277275085449,data\hmi_jpg\2026\02\23\HMI.m2026.02.23_01.00.00.jpg
2026-03-25T20:51:40.532114,2026-02-23T00:00:00,2026-02-23T12:00:00,No Flare,0.9673348665237427,data\hmi_jpg\2026\02\23\HMI.m2026.02.23_00.00.00.jpg
2026-03-25T20:51:40.418623,2026-02-22T23:00:00,2026-02-23T11:00:00,No Flare,0.9659934639930725,data\hmi_jpg\2026\02\22\HMI.m2026.02.22_23.00.00.jpg
2026-03-25T20:51:40.318295,2026-02-22T22:00:00,2026-02-23T10:00:00,No Flare,0.966401994228363,data\hmi_jpg\2026\02\22\HMI.m2026.02.22_22.00.00.jpg
2026-03-25T20:51:40.225018,2026-02-22T21:00:00,2026-02-23T09:00:00,No Flare,0.9677174091339111,data\hmi_jpg\2026\02\22\HMI.m2026.02.22_21.00.00.jpg
2026-03-25T20:51:40.124047,2026-02-22T20:00:00,2026-02-23T08:00:00,No Flare,0.9668176770210266,data\hmi_jpg\2026\02\22\HMI.m2026.02.22_20.00.00.jpg
2026-03-25T20:51:40.025001,2026-02-22T19:00:00,2026-02-23T07:00:00,No Flare,0.966444730758667,data\hmi_jpg\2026\02\22\HMI.m2026.02.22_19.00.00.jpg
2026-03-25T20:51:39.935312,2026-02-22T18:00:00,2026-02-23T06:00:00,No Flare,0.9655004739761353,data\hmi_jpg\2026\02\22\HMI.m2026.02.22_18.00.00.jpg
2026-03-25T20:51:39.854123,2026-02-22T17:00:00,2026-02-23T05:00:00,No Flare,0.96723473072052,data\hmi_jpg\2026\02\22\HMI.m2026.02.22_17.00.00.jpg
2026-03-25T20:51:39.767674,2026-02-22T16:00:00,2026-02-23T04:00:00,No Flare,0.965894341468811,data\hmi_jpg\2026\02\22\HMI.m2026.02.22_16.00.00.jpg
2026-03-25T20:51:39.676076,2026-02-22T15:00:00,2026-02-23T03:00:00,No Flare,0.9664367437362671,data\hmi_jpg\2026\02\22\HMI.m2026.02.22_15.00.00.jpg
2026-03-25T20:51:39.576310,2026-02-22T14:00:00,2026-02-23T02:00:00,No Flare,0.9669221043586731,data\hmi_jpg\2026\02\22\HMI.m2026.02.22_14.00.00.jpg
2026-03-25T20:51:39.467866,2026-02-22T13:00:00,2026-02-23T01:00:00,No Flare,0.9667428135871887,data\hmi_jpg\2026\02\22\HMI.m2026.02.22_13.00.00.jpg
2026-03-25T20:51:39.373121,2026-02-22T12:00:00,2026-02-23T00:00:00,No Flare,0.9654272794723511,data\hmi_jpg\2026\02\22\HMI.m2026.02.22_12.00.00.jpg
2026-03-25T20:51:39.279730,2026-02-22T11:00:00,2026-02-22T23:00:00,No Flare,0.9646599888801575,data\hmi_jpg\2026\02\22\HMI.m2026.02.22_11.00.00.jpg
2026-03-25T20:51:39.193686,2026-02-22T10:00:00,2026-02-22T22:00:00,No Flare,0.963088870048523,data\hmi_jpg\2026\02\22\HMI.m2026.02.22_10.00.00.jpg
2026-03-25T20:51:39.108393,2026-02-22T09:00:00,2026-02-22T21:00:00,No Flare,0.9601171612739563,data\hmi_jpg\2026\02\22\HMI.m2026.02.22_09.00.00.jpg
2026-03-25T20:51:39.022857,2026-02-22T08:00:00,2026-02-22T20:00:00,No Flare,0.9601127505302429,data\hmi_jpg\2026\02\22\HMI.m2026.02.22_08.00.00.jpg
2026-03-25T20:51:38.943428,2026-02-22T07:00:00,2026-02-22T19:00:00,No Flare,0.9596140384674072,data\hmi_jpg\2026\02\22\HMI.m2026.02.22_07.00.00.jpg
2026-03-25T20:51:38.866448,2026-02-22T06:00:00,2026-02-22T18:00:00,No Flare,0.9600303769111633,data\hmi_jpg\2026\02\22\HMI.m2026.02.22_06.00.00.jpg
2026-03-25T20:51:38.793550,2026-02-22T05:00:00,2026-02-22T17:00:00,No Flare,0.9627771377563477,data\hmi_jpg\2026\02\22\HMI.m2026.02.22_05.00.00.jpg
2026-03-25T20:51:38.713507,2026-02-22T04:00:00,2026-02-22T16:00:00,No Flare,0.9652108550071716,data\hmi_jpg\2026\02\22\HMI.m2026.02.22_04.00.00.jpg
2026-03-25T20:51:38.634753,2026-02-22T03:00:00,2026-02-22T15:00:00,No Flare,0.9643023610115051,data\hmi_jpg\2026\02\22\HMI.m2026.02.22_03.00.00.jpg
2026-03-25T20:51:38.558366,2026-02-22T02:00:00,2026-02-22T14:00:00,No Flare,0.9638601541519165,data\hmi_jpg\2026\02\22\HMI.m2026.02.22_02.00.00.jpg
2026-03-25T20:51:38.478995,2026-02-22T01:00:00,2026-02-22T13:00:00,No Flare,0.9644418358802795,data\hmi_jpg\2026\02\22\HMI.m2026.02.22_01.00.00.jpg
2026-03-25T20:51:38.401239,2026-02-22T00:00:00,2026-02-22T12:00:00,No Flare,0.964000403881073,data\hmi_jpg\2026\02\22\HMI.m2026.02.22_00.00.00.jpg
2026-03-25T20:51:38.331590,2026-02-21T23:00:00,2026-02-22T11:00:00,No Flare,0.9638442397117615,data\hmi_jpg\2026\02\21\HMI.m2026.02.21_23.00.00.jpg
2026-03-25T20:51:38.256163,2026-02-21T22:00:00,2026-02-22T10:00:00,No Flare,0.9619033336639404,data\hmi_jpg\2026\02\21\HMI.m2026.02.21_22.00.00.jpg
2026-03-25T20:51:38.174404,2026-02-21T21:00:00,2026-02-22T09:00:00,No Flare,0.9606308341026306,data\hmi_jpg\2026\02\21\HMI.m2026.02.21_21.00.00.jpg
2026-03-25T20:51:38.083427,2026-02-21T20:00:00,2026-02-22T08:00:00,No Flare,0.9623498320579529,data\hmi_jpg\2026\02\21\HMI.m2026.02.21_20.00.00.jpg
2026-03-25T20:51:37.999983,2026-02-21T19:00:00,2026-02-22T07:00:00,No Flare,0.9609962105751038,data\hmi_jpg\2026\02\21\HMI.m2026.02.21_19.00.00.jpg
2026-03-25T20:51:37.920794,2026-02-21T18:00:00,2026-02-22T06:00:00,No Flare,0.9597253203392029,data\hmi_jpg\2026\02\21\HMI.m2026.02.21_18.00.00.jpg
2026-03-25T20:51:37.847287,2026-02-21T17:00:00,2026-02-22T05:00:00,No Flare,0.9531391263008118,data\hmi_jpg\2026\02\21\HMI.m2026.02.21_17.00.00.jpg
2026-03-25T20:51:37.771385,2026-02-21T16:00:00,2026-02-22T04:00:00,No Flare,0.9470834732055664,data\hmi_jpg\2026\02\21\HMI.m2026.02.21_16.00.00.jpg
2026-03-25T20:51:37.697055,2026-02-21T15:00:00,2026-02-22T03:00:00,No Flare,0.9354285597801208,data\hmi_jpg\2026\02\21\HMI.m2026.02.21_15.00.00.jpg
2026-03-25T20:51:37.614925,2026-02-21T14:00:00,2026-02-22T02:00:00,No Flare,0.9293665289878845,data\hmi_jpg\2026\02\21\HMI.m2026.02.21_14.00.00.jpg
2026-03-25T20:51:37.533394,2026-02-21T13:00:00,2026-02-22T01:00:00,No Flare,0.9167616963386536,data\hmi_jpg\2026\02\21\HMI.m2026.02.21_13.00.00.jpg
2026-03-25T20:51:37.450698,2026-02-21T12:00:00,2026-02-22T00:00:00,No Flare,0.9185196161270142,data\hmi_jpg\2026\02\21\HMI.m2026.02.21_12.00.00.jpg
2026-03-25T20:51:37.372640,2026-02-21T11:00:00,2026-02-21T23:00:00,No Flare,0.9173023700714111,data\hmi_jpg\2026\02\21\HMI.m2026.02.21_11.00.00.jpg
2026-03-25T20:51:37.296319,2026-02-21T10:00:00,2026-02-21T22:00:00,No Flare,0.9108331203460693,data\hmi_jpg\2026\02\21\HMI.m2026.02.21_10.00.00.jpg
2026-03-25T20:51:37.219604,2026-02-21T09:00:00,2026-02-21T21:00:00,No Flare,0.9245209097862244,data\hmi_jpg\2026\02\21\HMI.m2026.02.21_09.00.00.jpg
2026-03-25T20:51:37.135710,2026-02-21T08:00:00,2026-02-21T20:00:00,No Flare,0.9186139702796936,data\hmi_jpg\2026\02\21\HMI.m2026.02.21_08.00.00.jpg
2026-03-25T20:51:37.050380,2026-02-21T07:00:00,2026-02-21T19:00:00,No Flare,0.9186182618141174,data\hmi_jpg\2026\02\21\HMI.m2026.02.21_07.00.00.jpg
2026-03-25T20:51:36.965512,2026-02-21T06:00:00,2026-02-21T18:00:00,No Flare,0.9300550222396851,data\hmi_jpg\2026\02\21\HMI.m2026.02.21_06.00.00.jpg
2026-03-25T20:51:36.853819,2026-02-21T05:00:00,2026-02-21T17:00:00,No Flare,0.9336649775505066,data\hmi_jpg\2026\02\21\HMI.m2026.02.21_05.00.00.jpg
2026-03-25T20:51:36.746523,2026-02-21T04:00:00,2026-02-21T16:00:00,No Flare,0.930038332939148,data\hmi_jpg\2026\02\21\HMI.m2026.02.21_04.00.00.jpg
2026-03-25T20:51:36.635974,2026-02-21T03:00:00,2026-02-21T15:00:00,No Flare,0.9184942245483398,data\hmi_jpg\2026\02\21\HMI.m2026.02.21_03.00.00.jpg
2026-03-25T20:51:36.519718,2026-02-21T02:00:00,2026-02-21T14:00:00,No Flare,0.9114898443222046,data\hmi_jpg\2026\02\21\HMI.m2026.02.21_02.00.00.jpg
2026-03-25T20:51:36.386017,2026-02-21T01:00:00,2026-02-21T13:00:00,No Flare,0.9061940908432007,data\hmi_jpg\2026\02\21\HMI.m2026.02.21_01.00.00.jpg
2026-03-25T20:51:36.288485,2026-02-21T00:00:00,2026-02-21T12:00:00,No Flare,0.9066863656044006,data\hmi_jpg\2026\02\21\HMI.m2026.02.21_00.00.00.jpg
2026-03-25T20:51:36.183029,2026-02-20T23:00:00,2026-02-21T11:00:00,No Flare,0.9135057330131531,data\hmi_jpg\2026\02\20\HMI.m2026.02.20_23.00.00.jpg
2026-03-25T20:51:36.073240,2026-02-20T22:00:00,2026-02-21T10:00:00,No Flare,0.928851842880249,data\hmi_jpg\2026\02\20\HMI.m2026.02.20_22.00.00.jpg
2026-03-25T20:51:35.939594,2026-02-20T21:00:00,2026-02-21T09:00:00,No Flare,0.9235153794288635,data\hmi_jpg\2026\02\20\HMI.m2026.02.20_21.00.00.jpg
2026-03-25T20:51:35.828498,2026-02-20T20:00:00,2026-02-21T08:00:00,No Flare,0.9322857856750488,data\hmi_jpg\2026\02\20\HMI.m2026.02.20_20.00.00.jpg
2026-03-25T20:51:35.722452,2026-02-20T19:00:00,2026-02-21T07:00:00,No Flare,0.9224334359169006,data\hmi_jpg\2026\02\20\HMI.m2026.02.20_19.00.00.jpg
2026-03-25T20:51:35.617166,2026-02-20T18:00:00,2026-02-21T06:00:00,No Flare,0.9034409523010254,data\hmi_jpg\2026\02\20\HMI.m2026.02.20_18.00.00.jpg
2026-03-25T20:51:35.517321,2026-02-20T17:00:00,2026-02-21T05:00:00,No Flare,0.90390545129776,data\hmi_jpg\2026\02\20\HMI.m2026.02.20_17.00.00.jpg
2026-03-25T20:51:35.410346,2026-02-20T16:00:00,2026-02-21T04:00:00,No Flare,0.9056229591369629,data\hmi_jpg\2026\02\20\HMI.m2026.02.20_16.00.00.jpg
2026-03-25T20:51:35.304678,2026-02-20T15:00:00,2026-02-21T03:00:00,No Flare,0.9133343696594238,data\hmi_jpg\2026\02\20\HMI.m2026.02.20_15.00.00.jpg
2026-03-25T20:51:35.187053,2026-02-20T14:00:00,2026-02-21T02:00:00,No Flare,0.9194361567497253,data\hmi_jpg\2026\02\20\HMI.m2026.02.20_14.00.00.jpg
2026-03-25T20:51:35.073596,2026-02-20T13:00:00,2026-02-21T01:00:00,No Flare,0.9211202263832092,data\hmi_jpg\2026\02\20\HMI.m2026.02.20_13.00.00.jpg
2026-03-25T20:51:34.940762,2026-02-20T12:00:00,2026-02-21T00:00:00,No Flare,0.9036978483200073,data\hmi_jpg\2026\02\20\HMI.m2026.02.20_12.00.00.jpg
2026-03-25T20:51:34.806151,2026-02-20T11:00:00,2026-02-20T23:00:00,No Flare,0.9095421433448792,data\hmi_jpg\2026\02\20\HMI.m2026.02.20_11.00.00.jpg
2026-03-25T20:51:34.684369,2026-02-20T10:00:00,2026-02-20T22:00:00,No Flare,0.9170383214950562,data\hmi_jpg\2026\02\20\HMI.m2026.02.20_10.00.00.jpg
2026-03-25T20:51:34.575377,2026-02-20T09:00:00,2026-02-20T21:00:00,No Flare,0.892245352268219,data\hmi_jpg\2026\02\20\HMI.m2026.02.20_09.00.00.jpg
2026-03-25T20:51:34.396455,2026-02-20T08:00:00,2026-02-20T20:00:00,No Flare,0.8811913728713989,data\hmi_jpg\2026\02\20\HMI.m2026.02.20_08.00.00.jpg
2026-03-25T20:51:34.192286,2026-02-20T07:00:00,2026-02-20T19:00:00,No Flare,0.8338873386383057,data\hmi_jpg\2026\02\20\HMI.m2026.02.20_07.00.00.jpg
2026-03-25T20:51:34.084732,2026-02-20T06:00:00,2026-02-20T18:00:00,No Flare,0.7821710705757141,data\hmi_jpg\2026\02\20\HMI.m2026.02.20_06.00.00.jpg
2026-03-25T20:51:33.978236,2026-02-20T05:00:00,2026-02-20T17:00:00,No Flare,0.8319119811058044,data\hmi_jpg\2026\02\20\HMI.m2026.02.20_05.00.00.jpg
2026-03-25T20:51:33.875210,2026-02-20T04:00:00,2026-02-20T16:00:00,No Flare,0.9201032519340515,data\hmi_jpg\2026\02\20\HMI.m2026.02.20_04.00.00.jpg
2026-03-25T20:51:33.763224,2026-02-20T03:00:00,2026-02-20T15:00:00,No Flare,0.8859156966209412,data\hmi_jpg\2026\02\20\HMI.m2026.02.20_03.00.00.jpg
2026-03-25T20:51:33.655053,2026-02-20T02:00:00,2026-02-20T14:00:00,No Flare,0.8814946413040161,data\hmi_jpg\2026\02\20\HMI.m2026.02.20_02.00.00.jpg
2026-03-25T20:51:33.537458,2026-02-20T01:00:00,2026-02-20T13:00:00,No Flare,0.8648273944854736,data\hmi_jpg\2026\02\20\HMI.m2026.02.20_01.00.00.jpg
2026-03-25T20:51:33.423600,2026-02-20T00:00:00,2026-02-20T12:00:00,No Flare,0.8651940226554871,data\hmi_jpg\2026\02\20\HMI.m2026.02.20_00.00.00.jpg
2026-03-25T20:51:33.340265,2026-02-19T23:00:00,2026-02-20T11:00:00,No Flare,0.887854278087616,data\hmi_jpg\2026\02\19\HMI.m2026.02.19_23.00.00.jpg
2026-03-25T20:51:33.249580,2026-02-19T22:00:00,2026-02-20T10:00:00,No Flare,0.8553165197372437,data\hmi_jpg\2026\02\19\HMI.m2026.02.19_22.00.00.jpg
2026-03-25T20:51:33.159062,2026-02-19T21:00:00,2026-02-20T09:00:00,No Flare,0.8922553062438965,data\hmi_jpg\2026\02\19\HMI.m2026.02.19_21.00.00.jpg
2026-03-25T20:51:33.067985,2026-02-19T20:00:00,2026-02-20T08:00:00,No Flare,0.9213645458221436,data\hmi_jpg\2026\02\19\HMI.m2026.02.19_20.00.00.jpg
2026-03-25T20:51:32.964990,2026-02-19T19:00:00,2026-02-20T07:00:00,No Flare,0.9119431972503662,data\hmi_jpg\2026\02\19\HMI.m2026.02.19_19.00.00.jpg
2026-03-25T20:51:32.867030,2026-02-19T18:00:00,2026-02-20T06:00:00,No Flare,0.8747064471244812,data\hmi_jpg\2026\02\19\HMI.m2026.02.19_18.00.00.jpg
2026-03-25T20:51:32.767276,2026-02-19T17:00:00,2026-02-20T05:00:00,No Flare,0.8810989260673523,data\hmi_jpg\2026\02\19\HMI.m2026.02.19_17.00.00.jpg
2026-03-25T20:51:32.662826,2026-02-19T16:00:00,2026-02-20T04:00:00,No Flare,0.8916159272193909,data\hmi_jpg\2026\02\19\HMI.m2026.02.19_16.00.00.jpg
2026-03-25T20:51:32.553201,2026-02-19T15:00:00,2026-02-20T03:00:00,No Flare,0.8947267532348633,data\hmi_jpg\2026\02\19\HMI.m2026.02.19_15.00.00.jpg
2026-03-25T20:51:32.425674,2026-02-19T14:00:00,2026-02-20T02:00:00,No Flare,0.8639671802520752,data\hmi_jpg\2026\02\19\HMI.m2026.02.19_14.00.00.jpg
2026-03-25T20:51:32.266321,2026-02-19T13:00:00,2026-02-20T01:00:00,No Flare,0.867214024066925,data\hmi_jpg\2026\02\19\HMI.m2026.02.19_13.00.00.jpg
2026-03-25T20:51:32.193146,2026-02-19T12:00:00,2026-02-20T00:00:00,No Flare,0.8721949458122253,data\hmi_jpg\2026\02\19\HMI.m2026.02.19_12.00.00.jpg
2026-03-25T20:51:32.116070,2026-02-19T11:00:00,2026-02-19T23:00:00,No Flare,0.8697158694267273,data\hmi_jpg\2026\02\19\HMI.m2026.02.19_11.00.00.jpg
2026-03-25T20:51:32.041504,2026-02-19T10:00:00,2026-02-19T22:00:00,No Flare,0.8155261278152466,data\hmi_jpg\2026\02\19\HMI.m2026.02.19_10.00.00.jpg
2026-03-25T20:51:31.963038,2026-02-19T09:00:00,2026-02-19T21:00:00,No Flare,0.8032116293907166,data\hmi_jpg\2026\02\19\HMI.m2026.02.19_09.00.00.jpg
2026-03-25T20:51:31.891742,2026-02-19T08:00:00,2026-02-19T20:00:00,No Flare,0.7996810078620911,data\hmi_jpg\2026\02\19\HMI.m2026.02.19_08.00.00.jpg
2026-03-25T20:51:31.812449,2026-02-19T07:00:00,2026-02-19T19:00:00,No Flare,0.8267135620117188,data\hmi_jpg\2026\02\19\HMI.m2026.02.19_07.00.00.jpg
2026-03-25T20:51:31.734547,2026-02-19T06:00:00,2026-02-19T18:00:00,No Flare,0.8515899181365967,data\hmi_jpg\2026\02\19\HMI.m2026.02.19_06.00.00.jpg
2026-03-25T20:51:31.656216,2026-02-19T05:00:00,2026-02-19T17:00:00,No Flare,0.8678284883499146,data\hmi_jpg\2026\02\19\HMI.m2026.02.19_05.00.00.jpg
2026-03-25T20:51:31.577272,2026-02-19T04:00:00,2026-02-19T16:00:00,No Flare,0.8579909801483154,data\hmi_jpg\2026\02\19\HMI.m2026.02.19_04.00.00.jpg
2026-03-25T20:51:31.500892,2026-02-19T03:00:00,2026-02-19T15:00:00,No Flare,0.8577771782875061,data\hmi_jpg\2026\02\19\HMI.m2026.02.19_03.00.00.jpg
2026-03-25T20:51:31.426653,2026-02-19T02:00:00,2026-02-19T14:00:00,No Flare,0.8514896035194397,data\hmi_jpg\2026\02\19\HMI.m2026.02.19_02.00.00.jpg
2026-03-25T20:51:31.348438,2026-02-19T01:00:00,2026-02-19T13:00:00,No Flare,0.87724769115448,data\hmi_jpg\2026\02\19\HMI.m2026.02.19_01.00.00.jpg
2026-03-25T20:51:31.270673,2026-02-19T00:00:00,2026-02-19T12:00:00,No Flare,0.9008512496948242,data\hmi_jpg\2026\02\19\HMI.m2026.02.19_00.00.00.jpg
2026-03-25T20:51:31.184264,2026-02-18T23:00:00,2026-02-19T11:00:00,No Flare,0.905166506767273,data\hmi_jpg\2026\02\18\HMI.m2026.02.18_23.00.00.jpg
2026-03-25T20:51:31.107001,2026-02-18T22:00:00,2026-02-19T10:00:00,No Flare,0.889479398727417,data\hmi_jpg\2026\02\18\HMI.m2026.02.18_22.00.00.jpg
2026-03-25T20:51:31.020738,2026-02-18T21:00:00,2026-02-19T09:00:00,No Flare,0.8990258574485779,data\hmi_jpg\2026\02\18\HMI.m2026.02.18_21.00.00.jpg
2026-03-25T20:51:30.935396,2026-02-18T20:00:00,2026-02-19T08:00:00,No Flare,0.8656860589981079,data\hmi_jpg\2026\02\18\HMI.m2026.02.18_20.00.00.jpg
2026-03-25T20:51:30.859728,2026-02-18T19:00:00,2026-02-19T07:00:00,No Flare,0.8806595206260681,data\hmi_jpg\2026\02\18\HMI.m2026.02.18_19.00.00.jpg
2026-03-25T20:51:30.784237,2026-02-18T18:00:00,2026-02-19T06:00:00,No Flare,0.8884247541427612,data\hmi_jpg\2026\02\18\HMI.m2026.02.18_18.00.00.jpg
2026-03-25T20:51:30.707308,2026-02-18T17:00:00,2026-02-19T05:00:00,No Flare,0.8794341087341309,data\hmi_jpg\2026\02\18\HMI.m2026.02.18_17.00.00.jpg
2026-03-25T20:51:30.628946,2026-02-18T16:00:00,2026-02-19T04:00:00,No Flare,0.9042080044746399,data\hmi_jpg\2026\02\18\HMI.m2026.02.18_16.00.00.jpg
2026-03-25T20:51:30.548498,2026-02-18T15:00:00,2026-02-19T03:00:00,No Flare,0.8830440640449524,data\hmi_jpg\2026\02\18\HMI.m2026.02.18_15.00.00.jpg
2026-03-25T20:51:30.466831,2026-02-18T14:00:00,2026-02-19T02:00:00,No Flare,0.8528204560279846,data\hmi_jpg\2026\02\18\HMI.m2026.02.18_14.00.00.jpg
2026-03-25T20:51:30.380011,2026-02-18T13:00:00,2026-02-19T01:00:00,No Flare,0.8866151571273804,data\hmi_jpg\2026\02\18\HMI.m2026.02.18_13.00.00.jpg
2026-03-25T20:51:30.276407,2026-02-18T12:00:00,2026-02-19T00:00:00,No Flare,0.8447794318199158,data\hmi_jpg\2026\02\18\HMI.m2026.02.18_12.00.00.jpg
2026-03-25T20:51:30.162176,2026-02-18T11:00:00,2026-02-18T23:00:00,No Flare,0.8716601729393005,data\hmi_jpg\2026\02\18\HMI.m2026.02.18_11.00.00.jpg
2026-03-25T20:51:30.042778,2026-02-18T10:00:00,2026-02-18T22:00:00,No Flare,0.8306356072425842,data\hmi_jpg\2026\02\18\HMI.m2026.02.18_10.00.00.jpg
2026-03-25T20:51:29.975160,2026-02-18T09:00:00,2026-02-18T21:00:00,No Flare,0.8235039114952087,data\hmi_jpg\2026\02\18\HMI.m2026.02.18_09.00.00.jpg
2026-03-25T20:51:29.888322,2026-02-18T08:00:00,2026-02-18T20:00:00,No Flare,0.8247170448303223,data\hmi_jpg\2026\02\18\HMI.m2026.02.18_08.00.00.jpg
2026-03-25T20:51:29.802694,2026-02-18T07:00:00,2026-02-18T19:00:00,No Flare,0.7754648327827454,data\hmi_jpg\2026\02\18\HMI.m2026.02.18_07.00.00.jpg
2026-03-25T20:51:29.714817,2026-02-18T06:00:00,2026-02-18T18:00:00,No Flare,0.8497352004051208,data\hmi_jpg\2026\02\18\HMI.m2026.02.18_06.00.00.jpg
2026-03-25T20:51:29.629038,2026-02-18T05:00:00,2026-02-18T17:00:00,No Flare,0.8451219797134399,data\hmi_jpg\2026\02\18\HMI.m2026.02.18_05.00.00.jpg
2026-03-25T20:51:29.537223,2026-02-18T04:00:00,2026-02-18T16:00:00,No Flare,0.8258865475654602,data\hmi_jpg\2026\02\18\HMI.m2026.02.18_04.00.00.jpg
2026-03-25T20:51:29.444605,2026-02-18T03:00:00,2026-02-18T15:00:00,No Flare,0.8578392863273621,data\hmi_jpg\2026\02\18\HMI.m2026.02.18_03.00.00.jpg
2026-03-25T20:51:29.358960,2026-02-18T02:00:00,2026-02-18T14:00:00,No Flare,0.8858208060264587,data\hmi_jpg\2026\02\18\HMI.m2026.02.18_02.00.00.jpg
2026-03-25T20:51:29.247605,2026-02-18T01:00:00,2026-02-18T13:00:00,No Flare,0.8991134762763977,data\hmi_jpg\2026\02\18\HMI.m2026.02.18_01.00.00.jpg
2026-03-25T20:51:29.131017,2026-02-18T00:00:00,2026-02-18T12:00:00,No Flare,0.8892073631286621,data\hmi_jpg\2026\02\18\HMI.m2026.02.18_00.00.00.jpg
2026-03-25T20:51:29.013732,2026-02-17T23:00:00,2026-02-18T11:00:00,No Flare,0.8776469230651855,data\hmi_jpg\2026\02\17\HMI.m2026.02.17_23.00.00.jpg
2026-03-25T20:51:28.938179,2026-02-17T22:00:00,2026-02-18T10:00:00,No Flare,0.8575106859207153,data\hmi_jpg\2026\02\17\HMI.m2026.02.17_22.00.00.jpg
2026-03-25T20:51:28.857644,2026-02-17T21:00:00,2026-02-18T09:00:00,No Flare,0.8498258590698242,data\hmi_jpg\2026\02\17\HMI.m2026.02.17_21.00.00.jpg
2026-03-25T20:51:28.784996,2026-02-17T20:00:00,2026-02-18T08:00:00,No Flare,0.856626033782959,data\hmi_jpg\2026\02\17\HMI.m2026.02.17_20.00.00.jpg
2026-03-25T20:51:28.702032,2026-02-17T19:00:00,2026-02-18T07:00:00,No Flare,0.8829593062400818,data\hmi_jpg\2026\02\17\HMI.m2026.02.17_19.00.00.jpg
